facility_id,medicine_id,date,quantity_dispensed
fac_0010,med_ciprofloxacin,2026-05-30,20.87
fac_0010,med_ciprofloxacin,2026-05-31,21.36
fac_0010,med_ciprofloxacin,2026-06-01,20.35
fac_0010,med_ciprofloxacin,2026-06-02,20.9
fac_0010,med_ciprofloxacin,2026-06-03,17.6
fac_0010,med_ciprofloxacin,2026-06-04,25.11
fac_0010,med_ciprofloxacin,2026-06-05,22.5
fac_0010,med_ciprofloxacin,2026-06-06,24.84
fac_0010,med_ciprofloxacin,2026-06-07,20.87
fac_0010,med_ciprofloxacin,2026-06-08,23.58
fac_0010,med_ciprofloxacin,2026-06-09,20.98
fac_0010,med_ciprofloxacin,2026-06-10,23.63
fac_0010,med_ciprofloxacin,2026-06-11,23.82
fac_0010,med_ciprofloxacin,2026-06-12,23.09
fac_0010,med_ciprofloxacin,2026-06-13,20.57
fac_0010,med_ciprofloxacin,2026-06-14,18.64
fac_0010,med_ciprofloxacin,2026-06-15,25.52
fac_0010,med_ciprofloxacin,2026-06-16,23.02
fac_0010,med_ciprofloxacin,2026-06-17,24.57
fac_0010,med_ciprofloxacin,2026-06-18,17.66
fac_0010,med_ciprofloxacin,2026-06-19,21.94
fac_0010,med_ciprofloxacin,2026-06-20,21.2
fac_0010,med_ciprofloxacin,2026-06-21,19.66
fac_0010,med_ciprofloxacin,2026-06-22,24.94
fac_0010,med_ciprofloxacin,2026-06-23,21.61
fac_0010,med_ciprofloxacin,2026-06-24,23.81
fac_0010,med_ciprofloxacin,2026-06-25,23.9
fac_0010,med_ciprofloxacin,2026-06-26,20.15
fac_0010,med_ciprofloxacin,2026-06-27,21.6
fac_0010,med_ciprofloxacin,2026-06-28,20.64
fac_0010,med_ciprofloxacin,2026-06-29,18.45
fac_0010,med_ciprofloxacin,2026-06-30,20.61
fac_0010,med_ciprofloxacin,2026-07-01,22.12
fac_0010,med_ciprofloxacin,2026-07-02,21.24
fac_0010,med_ciprofloxacin,2026-07-03,21.73
fac_0010,med_ciprofloxacin,2026-07-04,20.06
fac_0010,med_ciprofloxacin,2026-07-05,19.08
fac_0010,med_ciprofloxacin,2026-07-06,23.9
fac_0010,med_ciprofloxacin,2026-07-07,21.65
fac_0010,med_ciprofloxacin,2026-07-08,23.56
fac_0010,med_ciprofloxacin,2026-07-09,19.67
fac_0010,med_ciprofloxacin,2026-07-10,19.68
fac_0010,med_ciprofloxacin,2026-07-11,20.79
fac_0010,med_ciprofloxacin,2026-07-12,21.64
fac_0010,med_ciprofloxacin,2026-07-13,21.55
fac_0010,med_ciprofloxacin,2026-07-14,22.96
fac_0010,med_ciprofloxacin,2026-07-15,20.74
fac_0010,med_ciprofloxacin,2026-07-16,20.23
fac_0010,med_ciprofloxacin,2026-07-17,23.98
fac_0010,med_ciprofloxacin,2026-07-18,22.32
fac_0010,med_ciprofloxacin,2026-07-19,20.23
fac_0010,med_ciprofloxacin,2026-07-20,23.19
fac_0010,med_ciprofloxacin,2026-07-21,19.86
fac_0010,med_ciprofloxacin,2026-07-22,21.56
fac_0010,med_ciprofloxacin,2026-07-23,21.32
fac_0010,med_ciprofloxacin,2026-07-24,22.9
fac_0010,med_ciprofloxacin,2026-07-25,19.38
fac_0010,med_ciprofloxacin,2026-07-26,21.58
fac_0010,med_ciprofloxacin,2026-07-27,19.24
fac_0010,med_ciprofloxacin,2026-07-28,22.23
fac_0010,med_ciprofloxacin,2026-07-29,17.59
fac_0010,med_ciprofloxacin,2026-07-30,23.06
fac_0010,med_ciprofloxacin,2026-07-31,25.3
fac_0010,med_ciprofloxacin,2026-08-01,21.27
fac_0010,med_ciprofloxacin,2026-08-02,20.8
fac_0010,med_ciprofloxacin,2026-08-03,25.47
fac_0010,med_ciprofloxacin,2026-08-04,23.81
fac_0010,med_ciprofloxacin,2026-08-05,24.65
fac_0010,med_ciprofloxacin,2026-08-06,23.05
fac_0010,med_ciprofloxacin,2026-08-07,19.95
fac_0010,med_ciprofloxacin,2026-08-08,20.62
fac_0010,med_ciprofloxacin,2026-08-09,22.54
fac_0010,med_ciprofloxacin,2026-08-10,20.17
fac_0010,med_ciprofloxacin,2026-08-11,17.85
fac_0010,med_ciprofloxacin,2026-08-12,20.99
fac_0010,med_ciprofloxacin,2026-08-13,20.83
fac_0010,med_ciprofloxacin,2026-08-14,22.76
fac_0010,med_ciprofloxacin,2026-08-15,21.96
fac_0010,med_ciprofloxacin,2026-08-16,18.93
fac_0010,med_ciprofloxacin,2026-08-17,20.68
fac_0010,med_ciprofloxacin,2026-08-18,22.15
fac_0010,med_ciprofloxacin,2026-08-19,19.48
fac_0010,med_ciprofloxacin,2026-08-20,21.06
fac_0010,med_ciprofloxacin,2026-08-21,18.69
fac_0010,med_ciprofloxacin,2026-08-22,20.0
fac_0010,med_ciprofloxacin,2026-08-23,22.7
fac_0010,med_ciprofloxacin,2026-08-24,21.3
fac_0010,med_ciprofloxacin,2026-08-25,20.74
fac_0010,med_ciprofloxacin,2026-08-26,18.49
fac_0010,med_ciprofloxacin,2026-08-27,20.64
fac_0010,med_ciprofloxacin,2026-08-28,18.29
fac_0010,med_ciprofloxacin,2026-08-29,20.6
fac_0010,med_ciprofloxacin,2026-08-30,16.18
fac_0010,med_ciprofloxacin,2026-08-31,19.69
fac_0010,med_ciprofloxacin,2026-09-01,20.74
fac_0010,med_ciprofloxacin,2026-09-02,20.55
fac_0010,med_ciprofloxacin,2026-09-03,20.62
fac_0010,med_ciprofloxacin,2026-09-04,20.25
fac_0010,med_ciprofloxacin,2026-09-05,19.06
fac_0010,med_ciprofloxacin,2026-09-06,20.76
fac_0010,med_ciprofloxacin,2026-09-07,17.98
fac_0010,med_ciprofloxacin,2026-09-08,18.54
fac_0010,med_ciprofloxacin,2026-09-09,22.41
fac_0010,med_ciprofloxacin,2026-09-10,16.08
fac_0010,med_ciprofloxacin,2026-09-11,18.63
fac_0010,med_ciprofloxacin,2026-09-12,22.06
fac_0010,med_diazepam,2026-03-17,20.26
fac_0010,med_diazepam,2026-03-18,18.48
fac_0010,med_diazepam,2026-03-19,18.59
fac_0010,med_diazepam,2026-03-20,20.52
fac_0010,med_diazepam,2026-03-21,22.89
fac_0010,med_diazepam,2026-03-22,19.01
fac_0010,med_diazepam,2026-03-23,19.53
fac_0010,med_diazepam,2026-03-24,17.49
fac_0010,med_diazepam,2026-03-25,21.87
fac_0010,med_diazepam,2026-03-26,21.24
fac_0010,med_diazepam,2026-03-27,21.76
fac_0010,med_diazepam,2026-03-28,17.92
fac_0010,med_diazepam,2026-03-29,22.32
fac_0010,med_diazepam,2026-03-30,24.77
fac_0010,med_diazepam,2026-03-31,21.91
fac_0010,med_diazepam,2026-04-01,20.41
fac_0010,med_diazepam,2026-04-02,23.96
fac_0010,med_diazepam,2026-04-03,20.38
fac_0010,med_diazepam,2026-04-04,20.78
fac_0010,med_diazepam,2026-04-05,24.88
fac_0010,med_diazepam,2026-04-06,21.93
fac_0010,med_diazepam,2026-04-07,19.74
fac_0010,med_diazepam,2026-04-08,20.43
fac_0010,med_diazepam,2026-04-09,23.05
fac_0010,med_diazepam,2026-04-10,21.42
fac_0010,med_diazepam,2026-04-11,22.46
fac_0010,med_diazepam,2026-04-12,21.75
fac_0010,med_diazepam,2026-04-13,20.65
fac_0010,med_diazepam,2026-04-14,22.35
fac_0010,med_diazepam,2026-04-15,22.93
fac_0010,med_diazepam,2026-04-16,23.14
fac_0010,med_diazepam,2026-04-17,22.66
fac_0010,med_diazepam,2026-04-18,19.92
fac_0010,med_diazepam,2026-04-19,23.75
fac_0010,med_diazepam,2026-04-20,20.23
fac_0010,med_diazepam,2026-04-21,22.31
fac_0010,med_diazepam,2026-04-22,19.83
fac_0010,med_diazepam,2026-04-23,18.85
fac_0010,med_diazepam,2026-04-24,18.57
fac_0010,med_diazepam,2026-04-25,22.64
fac_0010,med_diazepam,2026-04-26,20.56
fac_0010,med_diazepam,2026-04-27,21.0
fac_0010,med_diazepam,2026-04-28,21.96
fac_0010,med_diazepam,2026-04-29,18.48
fac_0010,med_diazepam,2026-04-30,24.43
fac_0010,med_diazepam,2026-05-01,20.98
fac_0010,med_diazepam,2026-05-02,19.41
fac_0010,med_diazepam,2026-05-03,21.65
fac_0010,med_diazepam,2026-05-04,22.76
fac_0010,med_diazepam,2026-05-05,23.84
fac_0010,med_diazepam,2026-05-06,21.08
fac_0010,med_diazepam,2026-05-07,23.66
fac_0010,med_diazepam,2026-05-08,23.65
fac_0010,med_diazepam,2026-05-09,23.0
fac_0010,med_diazepam,2026-05-10,24.04
fac_0010,med_diazepam,2026-05-11,21.55
fac_0010,med_diazepam,2026-05-12,23.69
fac_0010,med_diazepam,2026-05-13,23.19
fac_0010,med_diazepam,2026-05-14,24.9
fac_0010,med_diazepam,2026-05-15,23.39
fac_0010,med_diazepam,2026-05-16,22.89
fac_0010,med_diazepam,2026-05-17,25.93
fac_0010,med_diazepam,2026-05-18,24.32
fac_0010,med_diazepam,2026-05-19,22.39
fac_0010,med_diazepam,2026-05-20,20.13
fac_0010,med_diazepam,2026-05-21,19.93
fac_0010,med_diazepam,2026-05-22,24.61
fac_0010,med_diazepam,2026-05-23,25.62
fac_0010,med_diazepam,2026-05-24,23.8
fac_0010,med_diazepam,2026-05-25,23.93
fac_0010,med_diazepam,2026-05-26,22.49
fac_0010,med_diazepam,2026-05-27,23.04
fac_0010,med_diazepam,2026-05-28,16.57
fac_0010,med_diazepam,2026-05-29,21.26
fac_0010,med_diazepam,2026-05-30,19.99
fac_0010,med_diazepam,2026-05-31,23.05
fac_0010,med_diazepam,2026-06-01,24.96
fac_0010,med_diazepam,2026-06-02,22.3
fac_0010,med_diazepam,2026-06-03,19.87
fac_0010,med_diazepam,2026-06-04,21.54
fac_0010,med_diazepam,2026-06-05,20.81
fac_0010,med_diazepam,2026-06-06,22.12
fac_0010,med_diazepam,2026-06-07,20.56
fac_0010,med_diazepam,2026-06-08,23.78
fac_0010,med_diazepam,2026-06-09,20.26
fac_0010,med_diazepam,2026-06-10,20.39
fac_0010,med_diazepam,2026-06-11,23.91
fac_0010,med_diazepam,2026-06-12,22.75
fac_0010,med_diazepam,2026-06-13,22.95
fac_0010,med_diazepam,2026-06-14,22.96
fac_0010,med_diazepam,2026-06-15,24.02
fac_0010,med_diazepam,2026-06-16,22.26
fac_0010,med_diazepam,2026-06-17,25.26
fac_0010,med_diazepam,2026-06-18,23.55
fac_0010,med_diazepam,2026-06-19,20.67
fac_0010,med_diazepam,2026-06-20,24.28
fac_0010,med_diazepam,2026-06-21,22.04
fac_0010,med_diazepam,2026-06-22,26.44
fac_0010,med_diazepam,2026-06-23,21.04
fac_0010,med_diazepam,2026-06-24,21.39
fac_0010,med_diazepam,2026-06-25,19.34
fac_0010,med_diazepam,2026-06-26,22.3
fac_0010,med_diazepam,2026-06-27,20.62
fac_0010,med_diazepam,2026-06-28,23.61
fac_0010,med_diazepam,2026-06-29,21.96
fac_0010,med_diazepam,2026-06-30,22.95
fac_0010,med_diazepam,2026-07-01,21.54
fac_0010,med_diazepam,2026-07-02,24.23
fac_0010,med_diazepam,2026-07-03,25.51
fac_0010,med_diazepam,2026-07-04,21.67
fac_0010,med_diazepam,2026-07-05,21.23
fac_0010,med_diazepam,2026-07-06,23.94
fac_0010,med_diazepam,2026-07-07,22.4
fac_0010,med_diazepam,2026-07-08,20.62
fac_0010,med_diazepam,2026-07-09,20.15
fac_0010,med_diazepam,2026-07-10,21.25
fac_0010,med_diazepam,2026-07-11,22.87
fac_0010,med_diazepam,2026-07-12,20.18
fac_0010,med_diazepam,2026-07-13,22.32
fac_0010,med_diazepam,2026-07-14,25.57
fac_0010,med_diazepam,2026-07-15,20.5
fac_0010,med_diazepam,2026-07-16,18.36
fac_0010,med_diazepam,2026-07-17,23.23
fac_0010,med_diazepam,2026-07-18,22.84
fac_0010,med_diazepam,2026-07-19,20.27
fac_0010,med_diazepam,2026-07-20,25.12
fac_0010,med_diazepam,2026-07-21,25.08
fac_0010,med_diazepam,2026-07-22,24.04
fac_0010,med_diazepam,2026-07-23,24.72
fac_0010,med_diazepam,2026-07-24,20.85
fac_0010,med_diazepam,2026-07-25,21.2
fac_0010,med_diazepam,2026-07-26,23.62
fac_0010,med_diazepam,2026-07-27,22.16
fac_0010,med_diazepam,2026-07-28,21.43
fac_0010,med_diazepam,2026-07-29,20.33
fac_0010,med_diazepam,2026-07-30,23.17
fac_0010,med_diazepam,2026-07-31,23.88
fac_0010,med_diazepam,2026-08-01,23.71
fac_0010,med_diazepam,2026-08-02,23.42
fac_0010,med_diazepam,2026-08-03,19.26
fac_0010,med_diazepam,2026-08-04,22.94
fac_0010,med_diazepam,2026-08-05,22.7
fac_0010,med_diazepam,2026-08-06,21.05
fac_0010,med_diazepam,2026-08-07,20.26
fac_0010,med_diazepam,2026-08-08,20.91
fac_0010,med_diazepam,2026-08-09,23.07
fac_0010,med_diazepam,2026-08-10,20.96
fac_0010,med_diazepam,2026-08-11,20.12
fac_0010,med_diazepam,2026-08-12,20.87
fac_0010,med_diazepam,2026-08-13,22.08
fac_0010,med_diazepam,2026-08-14,22.03
fac_0010,med_diazepam,2026-08-15,22.23
fac_0010,med_diazepam,2026-08-16,21.32
fac_0010,med_diazepam,2026-08-17,22.03
fac_0010,med_diazepam,2026-08-18,24.09
fac_0010,med_diazepam,2026-08-19,22.16
fac_0010,med_diazepam,2026-08-20,22.61
fac_0010,med_diazepam,2026-08-21,22.32
fac_0010,med_diazepam,2026-08-22,21.32
fac_0010,med_diazepam,2026-08-23,20.79
fac_0010,med_diazepam,2026-08-24,20.82
fac_0010,med_diazepam,2026-08-25,22.23
fac_0010,med_diazepam,2026-08-26,20.5
fac_0010,med_diazepam,2026-08-27,21.31
fac_0010,med_diazepam,2026-08-28,21.55
fac_0010,med_diazepam,2026-08-29,23.18
fac_0010,med_diazepam,2026-08-30,19.12
fac_0010,med_diazepam,2026-08-31,20.43
fac_0010,med_diazepam,2026-09-01,22.19
fac_0010,med_diazepam,2026-09-02,20.92
fac_0010,med_diazepam,2026-09-03,24.05
fac_0010,med_diazepam,2026-09-04,22.44
fac_0010,med_diazepam,2026-09-05,20.17
fac_0010,med_diazepam,2026-09-06,23.19
fac_0010,med_diazepam,2026-09-07,22.58
fac_0010,med_diazepam,2026-09-08,15.72
fac_0010,med_diazepam,2026-09-09,19.25
fac_0010,med_diazepam,2026-09-10,22.75
fac_0010,med_diazepam,2026-09-11,20.61
fac_0010,med_diazepam,2026-09-12,21.3
fac_0010,med_folic_acid,2026-03-17,9.33
fac_0010,med_folic_acid,2026-03-18,9.15
fac_0010,med_folic_acid,2026-03-19,8.48
fac_0010,med_folic_acid,2026-03-20,8.7
fac_0010,med_folic_acid,2026-03-21,8.29
fac_0010,med_folic_acid,2026-03-22,8.75
fac_0010,med_folic_acid,2026-03-23,9.42
fac_0010,med_folic_acid,2026-03-24,8.8
fac_0010,med_folic_acid,2026-03-25,7.99
fac_0010,med_folic_acid,2026-03-26,8.65
fac_0010,med_folic_acid,2026-03-27,8.16
fac_0010,med_folic_acid,2026-03-28,9.31
fac_0010,med_folic_acid,2026-03-29,9.52
fac_0010,med_folic_acid,2026-03-30,8.9
fac_0010,med_folic_acid,2026-03-31,9.42
fac_0010,med_folic_acid,2026-04-01,9.94
fac_0010,med_folic_acid,2026-04-02,8.74
fac_0010,med_folic_acid,2026-04-03,8.43
fac_0010,med_folic_acid,2026-04-04,8.02
fac_0010,med_folic_acid,2026-04-05,10.6
fac_0010,med_folic_acid,2026-04-06,8.15
fac_0010,med_folic_acid,2026-04-07,9.16
fac_0010,med_folic_acid,2026-04-08,9.79
fac_0010,med_folic_acid,2026-04-09,9.54
fac_0010,med_folic_acid,2026-04-10,9.82
fac_0010,med_folic_acid,2026-04-11,8.99
fac_0010,med_folic_acid,2026-04-12,9.93
fac_0010,med_folic_acid,2026-04-13,10.97
fac_0010,med_folic_acid,2026-04-14,9.58
fac_0010,med_folic_acid,2026-04-15,9.77
fac_0010,med_folic_acid,2026-04-16,8.69
fac_0010,med_folic_acid,2026-04-17,10.23
fac_0010,med_folic_acid,2026-04-18,9.0
fac_0010,med_folic_acid,2026-04-19,8.7
fac_0010,med_folic_acid,2026-04-20,10.17
fac_0010,med_folic_acid,2026-04-21,9.62
fac_0010,med_folic_acid,2026-04-22,10.31
fac_0010,med_folic_acid,2026-04-23,10.76
fac_0010,med_folic_acid,2026-04-24,8.35
fac_0010,med_folic_acid,2026-04-25,8.7
fac_0010,med_folic_acid,2026-04-26,10.46
fac_0010,med_folic_acid,2026-04-27,9.9
fac_0010,med_folic_acid,2026-04-28,9.05
fac_0010,med_folic_acid,2026-04-29,9.22
fac_0010,med_folic_acid,2026-04-30,10.05
fac_0010,med_folic_acid,2026-05-01,8.02
fac_0010,med_folic_acid,2026-05-02,9.66
fac_0010,med_folic_acid,2026-05-03,9.16
fac_0010,med_folic_acid,2026-05-04,9.0
fac_0010,med_folic_acid,2026-05-05,8.7
fac_0010,med_folic_acid,2026-05-06,8.7
fac_0010,med_folic_acid,2026-05-07,9.17
fac_0010,med_folic_acid,2026-05-08,10.43
fac_0010,med_folic_acid,2026-05-09,9.54
fac_0010,med_folic_acid,2026-05-10,8.42
fac_0010,med_folic_acid,2026-05-11,8.95
fac_0010,med_folic_acid,2026-05-12,8.57
fac_0010,med_folic_acid,2026-05-13,7.95
fac_0010,med_folic_acid,2026-05-14,10.83
fac_0010,med_folic_acid,2026-05-15,8.46
fac_0010,med_folic_acid,2026-05-16,9.01
fac_0010,med_folic_acid,2026-05-17,9.3
fac_0010,med_folic_acid,2026-05-18,9.81
fac_0010,med_folic_acid,2026-05-19,10.06
fac_0010,med_folic_acid,2026-05-20,10.43
fac_0010,med_folic_acid,2026-05-21,8.97
fac_0010,med_folic_acid,2026-05-22,9.87
fac_0010,med_folic_acid,2026-05-23,8.9
fac_0010,med_folic_acid,2026-05-24,9.33
fac_0010,med_folic_acid,2026-05-25,9.55
fac_0010,med_folic_acid,2026-05-26,9.72
fac_0010,med_folic_acid,2026-05-27,7.75
fac_0010,med_folic_acid,2026-05-28,9.56
fac_0010,med_folic_acid,2026-05-29,9.39
fac_0010,med_folic_acid,2026-05-30,8.49
fac_0010,med_folic_acid,2026-05-31,8.64
fac_0010,med_folic_acid,2026-06-01,10.36
fac_0010,med_folic_acid,2026-06-02,9.21
fac_0010,med_folic_acid,2026-06-03,9.34
fac_0010,med_folic_acid,2026-06-04,10.93
fac_0010,med_folic_acid,2026-06-05,8.69
fac_0010,med_folic_acid,2026-06-06,9.05
fac_0010,med_folic_acid,2026-06-07,9.99
fac_0010,med_folic_acid,2026-06-08,9.83
fac_0010,med_folic_acid,2026-06-09,8.69
fac_0010,med_folic_acid,2026-06-10,10.33
fac_0010,med_folic_acid,2026-06-11,9.37
fac_0010,med_folic_acid,2026-06-12,8.56
fac_0010,med_folic_acid,2026-06-13,9.37
fac_0010,med_folic_acid,2026-06-14,9.51
fac_0010,med_folic_acid,2026-06-15,11.31
fac_0010,med_folic_acid,2026-06-16,8.72
fac_0010,med_folic_acid,2026-06-17,10.49
fac_0010,med_folic_acid,2026-06-18,9.6
fac_0010,med_folic_acid,2026-06-19,8.95
fac_0010,med_folic_acid,2026-06-20,9.04
fac_0010,med_folic_acid,2026-06-21,9.69
fac_0010,med_folic_acid,2026-06-22,9.0
fac_0010,med_folic_acid,2026-06-23,9.94
fac_0010,med_folic_acid,2026-06-24,8.27
fac_0010,med_folic_acid,2026-06-25,10.0
fac_0010,med_folic_acid,2026-06-26,9.14
fac_0010,med_folic_acid,2026-06-27,10.17
fac_0010,med_folic_acid,2026-06-28,9.56
fac_0010,med_folic_acid,2026-06-29,11.44
fac_0010,med_folic_acid,2026-06-30,8.97
fac_0010,med_folic_acid,2026-07-01,10.9
fac_0010,med_folic_acid,2026-07-02,9.65
fac_0010,med_folic_acid,2026-07-03,8.71
fac_0010,med_folic_acid,2026-07-04,10.4
fac_0010,med_folic_acid,2026-07-05,8.83
fac_0010,med_folic_acid,2026-07-06,11.07
fac_0010,med_folic_acid,2026-07-07,9.83
fac_0010,med_folic_acid,2026-07-08,11.03
fac_0010,med_folic_acid,2026-07-09,10.08
fac_0010,med_folic_acid,2026-07-10,9.66
fac_0010,med_folic_acid,2026-07-11,9.83
fac_0010,med_folic_acid,2026-07-12,10.38
fac_0010,med_folic_acid,2026-07-13,9.77
fac_0010,med_folic_acid,2026-07-14,10.37
fac_0010,med_folic_acid,2026-07-15,10.26
fac_0010,med_folic_acid,2026-07-16,10.16
fac_0010,med_folic_acid,2026-07-17,8.47
fac_0010,med_folic_acid,2026-07-18,9.06
fac_0010,med_folic_acid,2026-07-19,9.73
fac_0010,med_folic_acid,2026-07-20,9.76
fac_0010,med_folic_acid,2026-07-21,10.41
fac_0010,med_folic_acid,2026-07-22,9.48
fac_0010,med_folic_acid,2026-07-23,10.45
fac_0010,med_folic_acid,2026-07-24,8.9
fac_0010,med_folic_acid,2026-07-25,8.83
fac_0010,med_folic_acid,2026-07-26,9.1
fac_0010,med_folic_acid,2026-07-27,9.98
fac_0010,med_folic_acid,2026-07-28,9.53
fac_0010,med_folic_acid,2026-07-29,10.11
fac_0010,med_folic_acid,2026-07-30,8.82
fac_0010,med_folic_acid,2026-07-31,9.59
fac_0010,med_folic_acid,2026-08-01,9.35
fac_0010,med_folic_acid,2026-08-02,8.06
fac_0010,med_folic_acid,2026-08-03,8.41
fac_0010,med_folic_acid,2026-08-04,9.77
fac_0010,med_folic_acid,2026-08-05,10.04
fac_0010,med_folic_acid,2026-08-06,7.71
fac_0010,med_folic_acid,2026-08-07,8.81
fac_0010,med_folic_acid,2026-08-08,9.81
fac_0010,med_folic_acid,2026-08-09,9.39
fac_0010,med_folic_acid,2026-08-10,9.03
fac_0010,med_folic_acid,2026-08-11,8.87
fac_0010,med_folic_acid,2026-08-12,9.33
fac_0010,med_folic_acid,2026-08-13,9.08
fac_0010,med_folic_acid,2026-08-14,9.27
fac_0010,med_folic_acid,2026-08-15,9.36
fac_0010,med_folic_acid,2026-08-16,8.01
fac_0010,med_folic_acid,2026-08-17,9.12
fac_0010,med_folic_acid,2026-08-18,9.72
fac_0010,med_folic_acid,2026-08-19,8.98
fac_0010,med_folic_acid,2026-08-20,9.29
fac_0010,med_folic_acid,2026-08-21,10.42
fac_0010,med_folic_acid,2026-08-22,9.18
fac_0010,med_folic_acid,2026-08-23,10.18
fac_0010,med_folic_acid,2026-08-24,8.37
fac_0010,med_folic_acid,2026-08-25,10.31
fac_0010,med_folic_acid,2026-08-26,10.01
fac_0010,med_folic_acid,2026-08-27,9.51
fac_0010,med_folic_acid,2026-08-28,10.21
fac_0010,med_folic_acid,2026-08-29,8.12
fac_0010,med_folic_acid,2026-08-30,8.04
fac_0010,med_folic_acid,2026-08-31,9.3
fac_0010,med_folic_acid,2026-09-01,10.9
fac_0010,med_folic_acid,2026-09-02,8.39
fac_0010,med_folic_acid,2026-09-03,8.64
fac_0010,med_folic_acid,2026-09-04,8.67
fac_0010,med_folic_acid,2026-09-05,9.4
fac_0010,med_folic_acid,2026-09-06,8.14
fac_0010,med_folic_acid,2026-09-07,9.24
fac_0010,med_folic_acid,2026-09-08,8.65
fac_0010,med_folic_acid,2026-09-09,8.12
fac_0010,med_folic_acid,2026-09-10,8.26
fac_0010,med_folic_acid,2026-09-11,8.33
fac_0010,med_folic_acid,2026-09-12,9.43
fac_0010,med_artesunate,2026-03-17,22.13
fac_0010,med_artesunate,2026-03-18,19.68
fac_0010,med_artesunate,2026-03-19,20.76
fac_0010,med_artesunate,2026-03-20,20.22
fac_0010,med_artesunate,2026-03-21,22.12
fac_0010,med_artesunate,2026-03-22,20.73
fac_0010,med_artesunate,2026-03-23,21.56
fac_0010,med_artesunate,2026-03-24,25.43
fac_0010,med_artesunate,2026-03-25,20.15
fac_0010,med_artesunate,2026-03-26,19.76
fac_0010,med_artesunate,2026-03-27,21.52
fac_0010,med_artesunate,2026-03-28,21.83
fac_0010,med_artesunate,2026-03-29,21.48
fac_0010,med_artesunate,2026-03-30,19.98
fac_0010,med_artesunate,2026-03-31,21.87
fac_0010,med_artesunate,2026-04-01,21.26
fac_0010,med_artesunate,2026-04-02,20.02
fac_0010,med_artesunate,2026-04-03,23.75
fac_0010,med_artesunate,2026-04-04,22.4
fac_0010,med_artesunate,2026-04-05,24.77
fac_0010,med_artesunate,2026-04-06,23.79
fac_0010,med_artesunate,2026-04-07,18.59
fac_0010,med_artesunate,2026-04-08,21.14
fac_0010,med_artesunate,2026-04-09,24.97
fac_0010,med_artesunate,2026-04-10,20.31
fac_0010,med_artesunate,2026-04-11,23.46
fac_0010,med_artesunate,2026-04-12,24.41
fac_0010,med_artesunate,2026-04-13,19.4
fac_0010,med_artesunate,2026-04-14,22.95
fac_0010,med_artesunate,2026-04-15,22.16
fac_0010,med_artesunate,2026-04-16,24.04
fac_0010,med_artesunate,2026-04-17,22.89
fac_0010,med_artesunate,2026-04-18,21.26
fac_0010,med_artesunate,2026-04-19,22.2
fac_0010,med_artesunate,2026-04-20,22.57
fac_0010,med_artesunate,2026-04-21,22.17
fac_0010,med_artesunate,2026-04-22,23.89
fac_0010,med_artesunate,2026-04-23,21.36
fac_0010,med_artesunate,2026-04-24,27.14
fac_0010,med_artesunate,2026-04-25,24.55
fac_0010,med_artesunate,2026-04-26,22.53
fac_0010,med_artesunate,2026-04-27,19.39
fac_0010,med_artesunate,2026-04-28,20.99
fac_0010,med_artesunate,2026-04-29,22.24
fac_0010,med_artesunate,2026-04-30,25.12
fac_0010,med_artesunate,2026-05-01,23.77
fac_0010,med_artesunate,2026-05-02,21.02
fac_0010,med_artesunate,2026-05-03,26.12
fac_0010,med_artesunate,2026-05-04,23.82
fac_0010,med_artesunate,2026-05-05,20.04
fac_0010,med_artesunate,2026-05-06,22.91
fac_0010,med_artesunate,2026-05-07,21.86
fac_0010,med_artesunate,2026-05-08,23.58
fac_0010,med_artesunate,2026-05-09,21.57
fac_0010,med_artesunate,2026-05-10,22.47
fac_0010,med_artesunate,2026-05-11,22.1
fac_0010,med_artesunate,2026-05-12,25.98
fac_0010,med_artesunate,2026-05-13,23.89
fac_0010,med_artesunate,2026-05-14,23.46
fac_0010,med_artesunate,2026-05-15,27.78
fac_0010,med_artesunate,2026-05-16,26.24
fac_0010,med_artesunate,2026-05-17,24.84
fac_0010,med_artesunate,2026-05-18,23.97
fac_0010,med_artesunate,2026-05-19,25.08
fac_0010,med_artesunate,2026-05-20,21.83
fac_0010,med_artesunate,2026-05-21,25.51
fac_0010,med_artesunate,2026-05-22,23.26
fac_0010,med_artesunate,2026-05-23,24.32
fac_0010,med_artesunate,2026-05-24,21.27
fac_0010,med_artesunate,2026-05-25,24.04
fac_0010,med_artesunate,2026-05-26,24.57
fac_0010,med_artesunate,2026-05-27,22.46
fac_0010,med_artesunate,2026-05-28,27.89
