facility_id,medicine_id,date,quantity_dispensed
fac_0011,med_diazepam,2026-04-26,8.16
fac_0011,med_diazepam,2026-04-27,7.79
fac_0011,med_diazepam,2026-04-28,8.31
fac_0011,med_diazepam,2026-04-29,8.46
fac_0011,med_diazepam,2026-04-30,7.75
fac_0011,med_diazepam,2026-05-01,6.36
fac_0011,med_diazepam,2026-05-02,7.67
fac_0011,med_diazepam,2026-05-03,8.32
fac_0011,med_diazepam,2026-05-04,8.42
fac_0011,med_diazepam,2026-05-05,6.84
fac_0011,med_diazepam,2026-05-06,7.65
fac_0011,med_diazepam,2026-05-07,6.99
fac_0011,med_diazepam,2026-05-08,6.96
fac_0011,med_diazepam,2026-05-09,7.68
fac_0011,med_diazepam,2026-05-10,7.67
fac_0011,med_diazepam,2026-05-11,7.56
fac_0011,med_diazepam,2026-05-12,8.47
fac_0011,med_diazepam,2026-05-13,6.76
fac_0011,med_diazepam,2026-05-14,8.9
fac_0011,med_diazepam,2026-05-15,7.78
fac_0011,med_diazepam,2026-05-16,8.31
fac_0011,med_diazepam,2026-05-17,7.82
fac_0011,med_diazepam,2026-05-18,7.3
fac_0011,med_diazepam,2026-05-19,7.83
fac_0011,med_diazepam,2026-05-20,7.61
fac_0011,med_diazepam,2026-05-21,7.7
fac_0011,med_diazepam,2026-05-22,8.24
fac_0011,med_diazepam,2026-05-23,7.56
fac_0011,med_diazepam,2026-05-24,8.65
fac_0011,med_diazepam,2026-05-25,6.8
fac_0011,med_diazepam,2026-05-26,7.12
fac_0011,med_diazepam,2026-05-27,8.3
fac_0011,med_diazepam,2026-05-28,7.35
fac_0011,med_diazepam,2026-05-29,7.5
fac_0011,med_diazepam,2026-05-30,8.57
fac_0011,med_diazepam,2026-05-31,8.42
fac_0011,med_diazepam,2026-06-01,7.29
fac_0011,med_diazepam,2026-06-02,6.65
fac_0011,med_diazepam,2026-06-03,8.27
fac_0011,med_diazepam,2026-06-04,8.68
fac_0011,med_diazepam,2026-06-05,7.01
fac_0011,med_diazepam,2026-06-06,6.67
fac_0011,med_diazepam,2026-06-07,8.0
fac_0011,med_diazepam,2026-06-08,8.57
fac_0011,med_diazepam,2026-06-09,8.46
fac_0011,med_diazepam,2026-06-10,9.04
fac_0011,med_diazepam,2026-06-11,8.07
fac_0011,med_diazepam,2026-06-12,8.45
fac_0011,med_diazepam,2026-06-13,7.0
fac_0011,med_diazepam,2026-06-14,8.81
fac_0011,med_diazepam,2026-06-15,8.14
fac_0011,med_diazepam,2026-06-16,6.74
fac_0011,med_diazepam,2026-06-17,8.54
fac_0011,med_diazepam,2026-06-18,7.0
fac_0011,med_diazepam,2026-06-19,8.14
fac_0011,med_diazepam,2026-06-20,7.53
fac_0011,med_diazepam,2026-06-21,7.48
fac_0011,med_diazepam,2026-06-22,8.55
fac_0011,med_diazepam,2026-06-23,7.35
fac_0011,med_diazepam,2026-06-24,7.8
fac_0011,med_diazepam,2026-06-25,8.88
fac_0011,med_diazepam,2026-06-26,6.11
fac_0011,med_diazepam,2026-06-27,7.99
fac_0011,med_diazepam,2026-06-28,7.59
fac_0011,med_diazepam,2026-06-29,7.66
fac_0011,med_diazepam,2026-06-30,7.07
fac_0011,med_diazepam,2026-07-01,7.7
fac_0011,med_diazepam,2026-07-02,8.03
fac_0011,med_diazepam,2026-07-03,7.26
fac_0011,med_diazepam,2026-07-04,8.24
fac_0011,med_diazepam,2026-07-05,7.96
fac_0011,med_diazepam,2026-07-06,8.15
fac_0011,med_diazepam,2026-07-07,8.08
fac_0011,med_diazepam,2026-07-08,7.39
fac_0011,med_diazepam,2026-07-09,5.82
fac_0011,med_diazepam,2026-07-10,8.64
fac_0011,med_diazepam,2026-07-11,8.0
fac_0011,med_diazepam,2026-07-12,7.03
fac_0011,med_diazepam,2026-07-13,8.01
fac_0011,med_diazepam,2026-07-14,8.9
fac_0011,med_diazepam,2026-07-15,6.97
fac_0011,med_diazepam,2026-07-16,7.58
fac_0011,med_diazepam,2026-07-17,8.18
fac_0011,med_diazepam,2026-07-18,8.83
fac_0011,med_diazepam,2026-07-19,8.83
fac_0011,med_diazepam,2026-07-20,8.42
fac_0011,med_diazepam,2026-07-21,9.47
fac_0011,med_diazepam,2026-07-22,8.48
fac_0011,med_diazepam,2026-07-23,8.03
fac_0011,med_diazepam,2026-07-24,8.18
fac_0011,med_diazepam,2026-07-25,7.51
fac_0011,med_diazepam,2026-07-26,8.25
fac_0011,med_diazepam,2026-07-27,8.44
fac_0011,med_diazepam,2026-07-28,7.99
fac_0011,med_diazepam,2026-07-29,7.9
fac_0011,med_diazepam,2026-07-30,7.9
fac_0011,med_diazepam,2026-07-31,8.0
fac_0011,med_diazepam,2026-08-01,7.34
fac_0011,med_diazepam,2026-08-02,6.93
fac_0011,med_diazepam,2026-08-03,7.57
fac_0011,med_diazepam,2026-08-04,8.8
fac_0011,med_diazepam,2026-08-05,7.82
fac_0011,med_diazepam,2026-08-06,7.49
fac_0011,med_diazepam,2026-08-07,8.54
fac_0011,med_diazepam,2026-08-08,6.61
fac_0011,med_diazepam,2026-08-09,7.95
fac_0011,med_diazepam,2026-08-10,7.14
fac_0011,med_diazepam,2026-08-11,7.74
fac_0011,med_diazepam,2026-08-12,6.77
fac_0011,med_diazepam,2026-08-13,8.77
fac_0011,med_diazepam,2026-08-14,6.8
fac_0011,med_diazepam,2026-08-15,7.53
fac_0011,med_diazepam,2026-08-16,6.89
fac_0011,med_diazepam,2026-08-17,8.27
fac_0011,med_diazepam,2026-08-18,7.6
fac_0011,med_diazepam,2026-08-19,7.57
fac_0011,med_diazepam,2026-08-20,6.91
fac_0011,med_diazepam,2026-08-21,7.37
fac_0011,med_diazepam,2026-08-22,8.09
fac_0011,med_diazepam,2026-08-23,8.07
fac_0011,med_diazepam,2026-08-24,6.84
fac_0011,med_diazepam,2026-08-25,7.63
fac_0011,med_diazepam,2026-08-26,7.93
fac_0011,med_diazepam,2026-08-27,7.62
fac_0011,med_diazepam,2026-08-28,8.9
fac_0011,med_diazepam,2026-08-29,8.04
fac_0011,med_diazepam,2026-08-30,7.89
fac_0011,med_diazepam,2026-08-31,8.57
fac_0011,med_diazepam,2026-09-01,8.08
fac_0011,med_diazepam,2026-09-02,7.73
fac_0011,med_diazepam,2026-09-03,8.28
fac_0011,med_diazepam,2026-09-04,8.55
fac_0011,med_diazepam,2026-09-05,7.87
fac_0011,med_diazepam,2026-09-06,7.61
fac_0011,med_diazepam,2026-09-07,7.15
fac_0011,med_diazepam,2026-09-08,8.4
fac_0011,med_diazepam,2026-09-09,7.01
fac_0011,med_diazepam,2026-09-10,8.93
fac_0011,med_diazepam,2026-09-11,7.23
fac_0011,med_folic_acid,2026-03-16,5.06
fac_0011,med_folic_acid,2026-03-17,6.09
fac_0011,med_folic_acid,2026-03-18,6.16
fac_0011,med_folic_acid,2026-03-19,6.43
fac_0011,med_folic_acid,2026-03-20,5.59
fac_0011,med_folic_acid,2026-03-21,5.26
fac_0011,med_folic_acid,2026-03-22,6.29
fac_0011,med_folic_acid,2026-03-23,5.17
fac_0011,med_folic_acid,2026-03-24,5.22
fac_0011,med_folic_acid,2026-03-25,5.33
fac_0011,med_folic_acid,2026-03-26,6.09
fac_0011,med_folic_acid,2026-03-27,5.03
fac_0011,med_folic_acid,2026-03-28,5.72
fac_0011,med_folic_acid,2026-03-29,5.49
fac_0011,med_folic_acid,2026-03-30,6.01
fac_0011,med_folic_acid,2026-03-31,6.26
fac_0011,med_folic_acid,2026-04-01,5.84
fac_0011,med_folic_acid,2026-04-02,5.31
fac_0011,med_folic_acid,2026-04-03,5.49
fac_0011,med_folic_acid,2026-04-04,6.29
fac_0011,med_folic_acid,2026-04-05,5.66
fac_0011,med_folic_acid,2026-04-06,6.54
fac_0011,med_folic_acid,2026-04-07,5.85
fac_0011,med_folic_acid,2026-04-08,5.74
fac_0011,med_folic_acid,2026-04-09,4.83
fac_0011,med_folic_acid,2026-04-10,6.11
fac_0011,med_folic_acid,2026-04-11,5.7
fac_0011,med_folic_acid,2026-04-12,5.79
fac_0011,med_folic_acid,2026-04-13,6.5
fac_0011,med_folic_acid,2026-04-14,6.07
fac_0011,med_folic_acid,2026-04-15,5.42
fac_0011,med_folic_acid,2026-04-16,5.86
fac_0011,med_folic_acid,2026-04-17,5.97
fac_0011,med_folic_acid,2026-04-18,5.68
fac_0011,med_folic_acid,2026-04-19,5.54
fac_0011,med_folic_acid,2026-04-20,5.88
fac_0011,med_folic_acid,2026-04-21,6.36
fac_0011,med_folic_acid,2026-04-22,7.14
fac_0011,med_folic_acid,2026-04-23,5.68
fac_0011,med_folic_acid,2026-04-24,5.16
fac_0011,med_folic_acid,2026-04-25,6.16
fac_0011,med_folic_acid,2026-04-26,5.83
fac_0011,med_folic_acid,2026-04-27,6.71
fac_0011,med_folic_acid,2026-04-28,6.08
fac_0011,med_folic_acid,2026-04-29,6.79
fac_0011,med_folic_acid,2026-04-30,5.4
fac_0011,med_folic_acid,2026-05-01,5.89
fac_0011,med_folic_acid,2026-05-02,6.2
fac_0011,med_folic_acid,2026-05-03,5.57
fac_0011,med_folic_acid,2026-05-04,5.61
fac_0011,med_folic_acid,2026-05-05,5.36
fac_0011,med_folic_acid,2026-05-06,5.85
fac_0011,med_folic_acid,2026-05-07,6.17
fac_0011,med_folic_acid,2026-05-08,5.6
fac_0011,med_folic_acid,2026-05-09,6.45
fac_0011,med_folic_acid,2026-05-10,5.85
fac_0011,med_folic_acid,2026-05-11,6.38
fac_0011,med_folic_acid,2026-05-12,5.47
fac_0011,med_folic_acid,2026-05-13,6.05
fac_0011,med_folic_acid,2026-05-14,6.99
fac_0011,med_folic_acid,2026-05-15,6.28
fac_0011,med_folic_acid,2026-05-16,6.16
fac_0011,med_folic_acid,2026-05-17,5.35
fac_0011,med_folic_acid,2026-05-18,6.46
fac_0011,med_folic_acid,2026-05-19,6.16
fac_0011,med_folic_acid,2026-05-20,5.79
fac_0011,med_folic_acid,2026-05-21,5.82
fac_0011,med_folic_acid,2026-05-22,6.22
fac_0011,med_folic_acid,2026-05-23,6.61
fac_0011,med_folic_acid,2026-05-24,6.18
fac_0011,med_folic_acid,2026-05-25,5.56
fac_0011,med_folic_acid,2026-05-26,6.17
fac_0011,med_folic_acid,2026-05-27,6.08
fac_0011,med_folic_acid,2026-05-28,5.55
fac_0011,med_folic_acid,2026-05-29,6.31
fac_0011,med_folic_acid,2026-05-30,6.49
fac_0011,med_folic_acid,2026-05-31,7.05
fac_0011,med_folic_acid,2026-06-01,6.44
fac_0011,med_folic_acid,2026-06-02,5.81
fac_0011,med_folic_acid,2026-06-03,5.34
fac_0011,med_folic_acid,2026-06-04,6.03
fac_0011,med_folic_acid,2026-06-05,5.91
fac_0011,med_folic_acid,2026-06-06,5.78
fac_0011,med_folic_acid,2026-06-07,6.33
fac_0011,med_folic_acid,2026-06-08,5.65
fac_0011,med_folic_acid,2026-06-09,5.71
fac_0011,med_folic_acid,2026-06-10,5.62
fac_0011,med_folic_acid,2026-06-11,7.05
fac_0011,med_folic_acid,2026-06-12,5.56
fac_0011,med_folic_acid,2026-06-13,6.53
fac_0011,med_folic_acid,2026-06-14,6.16
fac_0011,med_folic_acid,2026-06-15,6.49
fac_0011,med_folic_acid,2026-06-16,5.84
fac_0011,med_folic_acid,2026-06-17,7.11
fac_0011,med_folic_acid,2026-06-18,6.88
fac_0011,med_folic_acid,2026-06-19,5.38
fac_0011,med_folic_acid,2026-06-20,6.22
fac_0011,med_folic_acid,2026-06-21,6.63
fac_0011,med_folic_acid,2026-06-22,6.09
fac_0011,med_folic_acid,2026-06-23,6.37
fac_0011,med_folic_acid,2026-06-24,6.69
fac_0011,med_folic_acid,2026-06-25,6.7
fac_0011,med_folic_acid,2026-06-26,6.07
fac_0011,med_folic_acid,2026-06-27,6.95
fac_0011,med_folic_acid,2026-06-28,5.57
fac_0011,med_folic_acid,2026-06-29,5.68
fac_0011,med_folic_acid,2026-06-30,6.32
fac_0011,med_folic_acid,2026-07-01,5.67
fac_0011,med_folic_acid,2026-07-02,6.28
fac_0011,med_folic_acid,2026-07-03,6.31
fac_0011,med_folic_acid,2026-07-04,5.94
fac_0011,med_folic_acid,2026-07-05,6.79
fac_0011,med_folic_acid,2026-07-06,6.11
fac_0011,med_folic_acid,2026-07-07,6.06
fac_0011,med_folic_acid,2026-07-08,5.82
fac_0011,med_folic_acid,2026-07-09,5.97
fac_0011,med_folic_acid,2026-07-10,4.84
fac_0011,med_folic_acid,2026-07-11,5.22
fac_0011,med_folic_acid,2026-07-12,5.6
fac_0011,med_folic_acid,2026-07-13,6.07
fac_0011,med_folic_acid,2026-07-14,5.52
fac_0011,med_folic_acid,2026-07-15,5.63
fac_0011,med_folic_acid,2026-07-16,6.1
fac_0011,med_folic_acid,2026-07-17,6.29
fac_0011,med_folic_acid,2026-07-18,5.7
fac_0011,med_folic_acid,2026-07-19,5.89
fac_0011,med_folic_acid,2026-07-20,5.33
fac_0011,med_folic_acid,2026-07-21,5.49
fac_0011,med_folic_acid,2026-07-22,5.27
fac_0011,med_folic_acid,2026-07-23,6.44
fac_0011,med_folic_acid,2026-07-24,6.48
fac_0011,med_folic_acid,2026-07-25,5.51
fac_0011,med_folic_acid,2026-07-26,5.42
fac_0011,med_folic_acid,2026-07-27,6.79
fac_0011,med_folic_acid,2026-07-28,5.71
fac_0011,med_folic_acid,2026-07-29,4.41
fac_0011,med_folic_acid,2026-07-30,6.18
fac_0011,med_folic_acid,2026-07-31,5.3
fac_0011,med_folic_acid,2026-08-01,5.97
fac_0011,med_folic_acid,2026-08-02,5.7
fac_0011,med_folic_acid,2026-08-03,5.73
fac_0011,med_folic_acid,2026-08-04,5.32
fac_0011,med_folic_acid,2026-08-05,6.41
fac_0011,med_folic_acid,2026-08-06,5.96
fac_0011,med_folic_acid,2026-08-07,6.95
fac_0011,med_folic_acid,2026-08-08,5.29
fac_0011,med_folic_acid,2026-08-09,6.47
fac_0011,med_folic_acid,2026-08-10,6.34
fac_0011,med_folic_acid,2026-08-11,6.18
fac_0011,med_folic_acid,2026-08-12,5.84
fac_0011,med_folic_acid,2026-08-13,5.33
fac_0011,med_folic_acid,2026-08-14,6.18
fac_0011,med_folic_acid,2026-08-15,6.03
fac_0011,med_folic_acid,2026-08-16,6.31
fac_0011,med_folic_acid,2026-08-17,5.18
fac_0011,med_folic_acid,2026-08-18,5.61
fac_0011,med_folic_acid,2026-08-19,6.17
fac_0011,med_folic_acid,2026-08-20,5.34
fac_0011,med_folic_acid,2026-08-21,4.53
fac_0011,med_folic_acid,2026-08-22,6.19
fac_0011,med_folic_acid,2026-08-23,5.47
fac_0011,med_folic_acid,2026-08-24,5.58
fac_0011,med_folic_acid,2026-08-25,5.43
fac_0011,med_folic_acid,2026-08-26,5.35
fac_0011,med_folic_acid,2026-08-27,4.97
fac_0011,med_folic_acid,2026-08-28,5.85
fac_0011,med_folic_acid,2026-08-29,6.76
fac_0011,med_folic_acid,2026-08-30,4.99
fac_0011,med_folic_acid,2026-08-31,5.16
fac_0011,med_folic_acid,2026-09-01,5.31
fac_0011,med_folic_acid,2026-09-02,5.98
fac_0011,med_folic_acid,2026-09-03,4.93
fac_0011,med_folic_acid,2026-09-04,5.76
fac_0011,med_folic_acid,2026-09-05,6.42
fac_0011,med_folic_acid,2026-09-06,6.06
fac_0011,med_folic_acid,2026-09-07,4.78
fac_0011,med_folic_acid,2026-09-08,5.06
fac_0011,med_folic_acid,2026-09-09,5.23
fac_0011,med_folic_acid,2026-09-10,5.38
fac_0011,med_folic_acid,2026-09-11,4.64
fac_0011,med_artesunate,2026-03-16,7.43
fac_0011,med_artesunate,2026-03-17,6.89
fac_0011,med_artesunate,2026-03-18,7.82
fac_0011,med_artesunate,2026-03-19,8.13
fac_0011,med_artesunate,2026-03-20,7.38
fac_0011,med_artesunate,2026-03-21,8.36
fac_0011,med_artesunate,2026-03-22,6.67
fac_0011,med_artesunate,2026-03-23,7.24
fac_0011,med_artesunate,2026-03-24,7.91
fac_0011,med_artesunate,2026-03-25,7.18
fac_0011,med_artesunate,2026-03-26,7.71
fac_0011,med_artesunate,2026-03-27,7.91
fac_0011,med_artesunate,2026-03-28,7.53
fac_0011,med_artesunate,2026-03-29,8.15
fac_0011,med_artesunate,2026-03-30,8.44
fac_0011,med_artesunate,2026-03-31,8.7
fac_0011,med_artesunate,2026-04-01,7.87
fac_0011,med_artesunate,2026-04-02,9.08
fac_0011,med_artesunate,2026-04-03,7.75
fac_0011,med_artesunate,2026-04-04,7.19
fac_0011,med_artesunate,2026-04-05,7.74
fac_0011,med_artesunate,2026-04-06,8.36
fac_0011,med_artesunate,2026-04-07,8.42
fac_0011,med_artesunate,2026-04-08,8.44
fac_0011,med_artesunate,2026-04-09,7.19
fac_0011,med_artesunate,2026-04-10,7.41
fac_0011,med_artesunate,2026-04-11,7.95
fac_0011,med_artesunate,2026-04-12,7.68
fac_0011,med_artesunate,2026-04-13,7.29
fac_0011,med_artesunate,2026-04-14,8.17
fac_0011,med_artesunate,2026-04-15,8.99
fac_0011,med_artesunate,2026-04-16,8.36
fac_0011,med_artesunate,2026-04-17,8.27
fac_0011,med_artesunate,2026-04-18,7.93
fac_0011,med_artesunate,2026-04-19,8.93
fac_0011,med_artesunate,2026-04-20,7.08
fac_0011,med_artesunate,2026-04-21,7.38
fac_0011,med_artesunate,2026-04-22,8.03
fac_0011,med_artesunate,2026-04-23,7.87
fac_0011,med_artesunate,2026-04-24,7.11
fac_0011,med_artesunate,2026-04-25,7.94
fac_0011,med_artesunate,2026-04-26,8.52
fac_0011,med_artesunate,2026-04-27,8.02
fac_0011,med_artesunate,2026-04-28,8.55
fac_0011,med_artesunate,2026-04-29,8.61
fac_0011,med_artesunate,2026-04-30,8.01
fac_0011,med_artesunate,2026-05-01,8.84
fac_0011,med_artesunate,2026-05-02,9.49
fac_0011,med_artesunate,2026-05-03,8.09
fac_0011,med_artesunate,2026-05-04,8.28
fac_0011,med_artesunate,2026-05-05,8.99
fac_0011,med_artesunate,2026-05-06,8.54
fac_0011,med_artesunate,2026-05-07,8.6
fac_0011,med_artesunate,2026-05-08,9.21
fac_0011,med_artesunate,2026-05-09,8.49
fac_0011,med_artesunate,2026-05-10,7.86
fac_0011,med_artesunate,2026-05-11,8.46
fac_0011,med_artesunate,2026-05-12,7.73
fac_0011,med_artesunate,2026-05-13,8.83
fac_0011,med_artesunate,2026-05-14,7.83
fac_0011,med_artesunate,2026-05-15,9.08
fac_0011,med_artesunate,2026-05-16,7.58
fac_0011,med_artesunate,2026-05-17,9.73
fac_0011,med_artesunate,2026-05-18,8.58
fac_0011,med_artesunate,2026-05-19,9.27
fac_0011,med_artesunate,2026-05-20,8.09
fac_0011,med_artesunate,2026-05-21,9.1
fac_0011,med_artesunate,2026-05-22,8.38
fac_0011,med_artesunate,2026-05-23,9.47
fac_0011,med_artesunate,2026-05-24,8.49
fac_0011,med_artesunate,2026-05-25,8.43
fac_0011,med_artesunate,2026-05-26,8.76
fac_0011,med_artesunate,2026-05-27,8.88
fac_0011,med_artesunate,2026-05-28,8.97
fac_0011,med_artesunate,2026-05-29,7.9
fac_0011,med_artesunate,2026-05-30,9.03
fac_0011,med_artesunate,2026-05-31,9.18
fac_0011,med_artesunate,2026-06-01,8.72
fac_0011,med_artesunate,2026-06-02,9.91
fac_0011,med_artesunate,2026-06-03,8.92
fac_0011,med_artesunate,2026-06-04,9.4
fac_0011,med_artesunate,2026-06-05,8.76
fac_0011,med_artesunate,2026-06-06,8.7
fac_0011,med_artesunate,2026-06-07,9.81
fac_0011,med_artesunate,2026-06-08,8.45
fac_0011,med_artesunate,2026-06-09,8.58
fac_0011,med_artesunate,2026-06-10,8.52
fac_0011,med_artesunate,2026-06-11,8.26
fac_0011,med_artesunate,2026-06-12,9.02
fac_0011,med_artesunate,2026-06-13,8.67
fac_0011,med_artesunate,2026-06-14,9.53
fac_0011,med_artesunate,2026-06-15,9.26
fac_0011,med_artesunate,2026-06-16,8.72
fac_0011,med_artesunate,2026-06-17,8.8
fac_0011,med_artesunate,2026-06-18,8.55
fac_0011,med_artesunate,2026-06-19,8.19
fac_0011,med_artesunate,2026-06-20,8.72
fac_0011,med_artesunate,2026-06-21,8.49
fac_0011,med_artesunate,2026-06-22,7.47
fac_0011,med_artesunate,2026-06-23,9.24
fac_0011,med_artesunate,2026-06-24,8.53
fac_0011,med_artesunate,2026-06-25,8.31
fac_0011,med_artesunate,2026-06-26,8.99
fac_0011,med_artesunate,2026-06-27,8.11
fac_0011,med_artesunate,2026-06-28,9.64
fac_0011,med_artesunate,2026-06-29,9.45
fac_0011,med_artesunate,2026-06-30,8.09
fac_0011,med_artesunate,2026-07-01,8.47
fac_0011,med_artesunate,2026-07-02,7.93
fac_0011,med_artesunate,2026-07-03,8.19
fac_0011,med_artesunate,2026-07-04,8.84
fac_0011,med_artesunate,2026-07-05,7.6
fac_0011,med_artesunate,2026-07-06,9.67
fac_0011,med_artesunate,2026-07-07,7.38
fac_0011,med_artesunate,2026-07-08,9.88
fac_0011,med_artesunate,2026-07-09,9.07
fac_0011,med_artesunate,2026-07-10,8.78
fac_0011,med_artesunate,2026-07-11,9.13
fac_0011,med_artesunate,2026-07-12,8.95
fac_0011,med_artesunate,2026-07-13,8.32
fac_0011,med_artesunate,2026-07-14,8.15
fac_0011,med_artesunate,2026-07-15,8.88
fac_0011,med_artesunate,2026-07-16,8.01
fac_0011,med_artesunate,2026-07-17,8.51
fac_0011,med_artesunate,2026-07-18,8.21
fac_0011,med_artesunate,2026-07-19,8.4
fac_0011,med_artesunate,2026-07-20,8.65
fac_0011,med_artesunate,2026-07-21,8.27
fac_0011,med_artesunate,2026-07-22,7.41
fac_0011,med_artesunate,2026-07-23,9.02
fac_0011,med_artesunate,2026-07-24,8.19
fac_0011,med_artesunate,2026-07-25,7.77
fac_0011,med_artesunate,2026-07-26,8.18
fac_0011,med_artesunate,2026-07-27,8.19
fac_0011,med_artesunate,2026-07-28,7.15
fac_0011,med_artesunate,2026-07-29,7.81
fac_0011,med_artesunate,2026-07-30,8.61
fac_0011,med_artesunate,2026-07-31,9.23
fac_0011,med_artesunate,2026-08-01,8.85
fac_0011,med_artesunate,2026-08-02,8.75
fac_0011,med_artesunate,2026-08-03,9.56
fac_0011,med_artesunate,2026-08-04,8.16
fac_0011,med_artesunate,2026-08-05,8.17
fac_0011,med_artesunate,2026-08-06,8.08
fac_0011,med_artesunate,2026-08-07,8.76
fac_0011,med_artesunate,2026-08-08,7.87
fac_0011,med_artesunate,2026-08-09,7.73
fac_0011,med_artesunate,2026-08-10,7.96
fac_0011,med_artesunate,2026-08-11,8.42
fac_0011,med_artesunate,2026-08-12,8.44
fac_0011,med_artesunate,2026-08-13,8.03
fac_0011,med_artesunate,2026-08-14,7.87
fac_0011,med_artesunate,2026-08-15,7.71
fac_0011,med_artesunate,2026-08-16,9.35
fac_0011,med_artesunate,2026-08-17,8.15
fac_0011,med_artesunate,2026-08-18,7.89
fac_0011,med_artesunate,2026-08-19,8.12
fac_0011,med_artesunate,2026-08-20,8.86
fac_0011,med_artesunate,2026-08-21,8.11
fac_0011,med_artesunate,2026-08-22,7.88
fac_0011,med_artesunate,2026-08-23,8.41
fac_0011,med_artesunate,2026-08-24,7.76
fac_0011,med_artesunate,2026-08-25,8.04
fac_0011,med_artesunate,2026-08-26,7.25
fac_0011,med_artesunate,2026-08-27,8.01
fac_0011,med_artesunate,2026-08-28,9.65
fac_0011,med_artesunate,2026-08-29,8.75
fac_0011,med_artesunate,2026-08-30,7.92
fac_0011,med_artesunate,2026-08-31,9.32
fac_0011,med_artesunate,2026-09-01,7.83
fac_0011,med_artesunate,2026-09-02,6.95
fac_0011,med_artesunate,2026-09-03,9.07
fac_0011,med_artesunate,2026-09-04,8.22
fac_0011,med_artesunate,2026-09-05,8.76
fac_0011,med_artesunate,2026-09-06,8.52
fac_0011,med_artesunate,2026-09-07,8.48
fac_0011,med_artesunate,2026-09-08,7.53
fac_0011,med_artesunate,2026-09-09,7.74
fac_0011,med_artesunate,2026-09-10,7.1
fac_0011,med_artesunate,2026-09-11,7.82
fac_0011,med_oxytocin,2026-03-16,4.35
fac_0011,med_oxytocin,2026-03-17,4.46
fac_0011,med_oxytocin,2026-03-18,4.18
fac_0011,med_oxytocin,2026-03-19,4.76
fac_0011,med_oxytocin,2026-03-20,4.34
fac_0011,med_oxytocin,2026-03-21,4.44
fac_0011,med_oxytocin,2026-03-22,4.34
fac_0011,med_oxytocin,2026-03-23,4.04
fac_0011,med_oxytocin,2026-03-24,4.53
fac_0011,med_oxytocin,2026-03-25,4.19
fac_0011,med_oxytocin,2026-03-26,4.79
fac_0011,med_oxytocin,2026-03-27,4.06
fac_0011,med_oxytocin,2026-03-28,4.06
fac_0011,med_oxytocin,2026-03-29,4.23
fac_0011,med_oxytocin,2026-03-30,4.78
fac_0011,med_oxytocin,2026-03-31,4.37
fac_0011,med_oxytocin,2026-04-01,4.32
fac_0011,med_oxytocin,2026-04-02,4.63
fac_0011,med_oxytocin,2026-04-03,4.21
fac_0011,med_oxytocin,2026-04-04,4.31
fac_0011,med_oxytocin,2026-04-05,4.25
fac_0011,med_oxytocin,2026-04-06,3.96
fac_0011,med_oxytocin,2026-04-07,4.15
fac_0011,med_oxytocin,2026-04-08,4.15
fac_0011,med_oxytocin,2026-04-09,4.6
fac_0011,med_oxytocin,2026-04-10,4.3
fac_0011,med_oxytocin,2026-04-11,4.29
fac_0011,med_oxytocin,2026-04-12,3.89
fac_0011,med_oxytocin,2026-04-13,4.29
fac_0011,med_oxytocin,2026-04-14,4.27
fac_0011,med_oxytocin,2026-04-15,4.59
fac_0011,med_oxytocin,2026-04-16,3.83
fac_0011,med_oxytocin,2026-04-17,3.66
fac_0011,med_oxytocin,2026-04-18,4.24
fac_0011,med_oxytocin,2026-04-19,4.34
fac_0011,med_oxytocin,2026-04-20,4.19
fac_0011,med_oxytocin,2026-04-21,3.82
fac_0011,med_oxytocin,2026-04-22,4.98
fac_0011,med_oxytocin,2026-04-23,4.54
fac_0011,med_oxytocin,2026-04-24,4.95
fac_0011,med_oxytocin,2026-04-25,4.43
fac_0011,med_oxytocin,2026-04-26,5.03
fac_0011,med_oxytocin,2026-04-27,4.69
fac_0011,med_oxytocin,2026-04-28,4.73
fac_0011,med_oxytocin,2026-04-29,5.01
fac_0011,med_oxytocin,2026-04-30,4.24
fac_0011,med_oxytocin,2026-05-01,4.64
fac_0011,med_oxytocin,2026-05-02,4.34
fac_0011,med_oxytocin,2026-05-03,4.63
fac_0011,med_oxytocin,2026-05-04,4.23
fac_0011,med_oxytocin,2026-05-05,4.6
fac_0011,med_oxytocin,2026-05-06,4.49
fac_0011,med_oxytocin,2026-05-07,4.68
fac_0011,med_oxytocin,2026-05-08,4.62
fac_0011,med_oxytocin,2026-05-09,4.15
fac_0011,med_oxytocin,2026-05-10,5.08
fac_0011,med_oxytocin,2026-05-11,4.41
fac_0011,med_oxytocin,2026-05-12,4.21
fac_0011,med_oxytocin,2026-05-13,4.44
fac_0011,med_oxytocin,2026-05-14,3.53
fac_0011,med_oxytocin,2026-05-15,5.08
fac_0011,med_oxytocin,2026-05-16,4.32
fac_0011,med_oxytocin,2026-05-17,4.69
fac_0011,med_oxytocin,2026-05-18,4.78
fac_0011,med_oxytocin,2026-05-19,4.48
fac_0011,med_oxytocin,2026-05-20,4.51
fac_0011,med_oxytocin,2026-05-21,4.51
fac_0011,med_oxytocin,2026-05-22,4.45
fac_0011,med_oxytocin,2026-05-23,4.75
fac_0011,med_oxytocin,2026-05-24,3.84
fac_0011,med_oxytocin,2026-05-25,4.53
fac_0011,med_oxytocin,2026-05-26,4.48
