facility_id,medicine_id,date,quantity_dispensed
fac_0009,med_oral_rehydration_salts,2026-07-29,12.49
fac_0009,med_oral_rehydration_salts,2026-07-30,9.92
fac_0009,med_oral_rehydration_salts,2026-07-31,9.61
fac_0009,med_oral_rehydration_salts,2026-08-01,9.51
fac_0009,med_oral_rehydration_salts,2026-08-02,11.05
fac_0009,med_oral_rehydration_salts,2026-08-03,10.28
fac_0009,med_oral_rehydration_salts,2026-08-04,10.43
fac_0009,med_oral_rehydration_salts,2026-08-05,10.1
fac_0009,med_oral_rehydration_salts,2026-08-06,11.79
fac_0009,med_oral_rehydration_salts,2026-08-07,11.45
fac_0009,med_oral_rehydration_salts,2026-08-08,12.18
fac_0009,med_oral_rehydration_salts,2026-08-09,11.61
fac_0009,med_oral_rehydration_salts,2026-08-10,10.98
fac_0009,med_oral_rehydration_salts,2026-08-11,9.09
fac_0009,med_oral_rehydration_salts,2026-08-12,11.41
fac_0009,med_oral_rehydration_salts,2026-08-13,10.2
fac_0009,med_oral_rehydration_salts,2026-08-14,10.06
fac_0009,med_oral_rehydration_salts,2026-08-15,10.8
fac_0009,med_oral_rehydration_salts,2026-08-16,10.5
fac_0009,med_oral_rehydration_salts,2026-08-17,10.69
fac_0009,med_oral_rehydration_salts,2026-08-18,11.88
fac_0009,med_oral_rehydration_salts,2026-08-19,8.83
fac_0009,med_oral_rehydration_salts,2026-08-20,10.66
fac_0009,med_oral_rehydration_salts,2026-08-21,10.75
fac_0009,med_oral_rehydration_salts,2026-08-22,9.4
fac_0009,med_oral_rehydration_salts,2026-08-23,11.7
fac_0009,med_oral_rehydration_salts,2026-08-24,9.77
fac_0009,med_oral_rehydration_salts,2026-08-25,9.31
fac_0009,med_oral_rehydration_salts,2026-08-26,11.0
fac_0009,med_oral_rehydration_salts,2026-08-27,11.24
fac_0009,med_oral_rehydration_salts,2026-08-28,10.48
fac_0009,med_oral_rehydration_salts,2026-08-29,12.05
fac_0009,med_oral_rehydration_salts,2026-08-30,9.12
fac_0009,med_oral_rehydration_salts,2026-08-31,10.4
fac_0009,med_oral_rehydration_salts,2026-09-01,11.85
fac_0009,med_oral_rehydration_salts,2026-09-02,9.96
fac_0009,med_oral_rehydration_salts,2026-09-03,10.39
fac_0009,med_oral_rehydration_salts,2026-09-04,10.02
fac_0009,med_oral_rehydration_salts,2026-09-05,10.07
fac_0009,med_oral_rehydration_salts,2026-09-06,8.76
fac_0009,med_oral_rehydration_salts,2026-09-07,10.6
fac_0009,med_oral_rehydration_salts,2026-09-08,11.43
fac_0009,med_oral_rehydration_salts,2026-09-09,10.1
fac_0009,med_oral_rehydration_salts,2026-09-10,10.5
fac_0009,med_oral_rehydration_salts,2026-09-11,10.63
fac_0009,med_oral_rehydration_salts,2026-09-12,9.92
fac_0009,med_insulin,2026-03-17,11.18
fac_0009,med_insulin,2026-03-18,8.35
fac_0009,med_insulin,2026-03-19,8.78
fac_0009,med_insulin,2026-03-20,8.31
fac_0009,med_insulin,2026-03-21,10.08
fac_0009,med_insulin,2026-03-22,10.34
fac_0009,med_insulin,2026-03-23,9.79
fac_0009,med_insulin,2026-03-24,9.81
fac_0009,med_insulin,2026-03-25,9.58
fac_0009,med_insulin,2026-03-26,10.79
fac_0009,med_insulin,2026-03-27,8.22
fac_0009,med_insulin,2026-03-28,9.46
fac_0009,med_insulin,2026-03-29,9.92
fac_0009,med_insulin,2026-03-30,9.98
fac_0009,med_insulin,2026-03-31,9.51
fac_0009,med_insulin,2026-04-01,10.78
fac_0009,med_insulin,2026-04-02,9.38
fac_0009,med_insulin,2026-04-03,9.34
fac_0009,med_insulin,2026-04-04,8.96
fac_0009,med_insulin,2026-04-05,9.2
fac_0009,med_insulin,2026-04-06,10.03
fac_0009,med_insulin,2026-04-07,9.09
fac_0009,med_insulin,2026-04-08,10.48
fac_0009,med_insulin,2026-04-09,9.36
fac_0009,med_insulin,2026-04-10,9.82
fac_0009,med_insulin,2026-04-11,9.86
fac_0009,med_insulin,2026-04-12,9.61
fac_0009,med_insulin,2026-04-13,10.28
fac_0009,med_insulin,2026-04-14,11.53
fac_0009,med_insulin,2026-04-15,9.95
fac_0009,med_insulin,2026-04-16,10.74
fac_0009,med_insulin,2026-04-17,10.78
fac_0009,med_insulin,2026-04-18,10.55
fac_0009,med_insulin,2026-04-19,11.61
fac_0009,med_insulin,2026-04-20,11.68
fac_0009,med_insulin,2026-04-21,10.22
fac_0009,med_insulin,2026-04-22,11.53
fac_0009,med_insulin,2026-04-23,10.13
fac_0009,med_insulin,2026-04-24,11.42
fac_0009,med_insulin,2026-04-25,12.05
fac_0009,med_insulin,2026-04-26,9.78
fac_0009,med_insulin,2026-04-27,11.38
fac_0009,med_insulin,2026-04-28,11.06
fac_0009,med_insulin,2026-04-29,10.93
fac_0009,med_insulin,2026-04-30,10.36
fac_0009,med_insulin,2026-05-01,9.77
fac_0009,med_insulin,2026-05-02,10.2
fac_0009,med_insulin,2026-05-03,11.54
fac_0009,med_insulin,2026-05-04,9.92
fac_0009,med_insulin,2026-05-05,12.3
fac_0009,med_insulin,2026-05-06,9.42
fac_0009,med_insulin,2026-05-07,10.54
fac_0009,med_insulin,2026-05-08,10.24
fac_0009,med_insulin,2026-05-09,10.32
fac_0009,med_insulin,2026-05-10,11.72
fac_0009,med_insulin,2026-05-11,10.28
fac_0009,med_insulin,2026-05-12,12.0
fac_0009,med_insulin,2026-05-13,10.02
fac_0009,med_insulin,2026-05-14,10.94
fac_0009,med_insulin,2026-05-15,10.85
fac_0009,med_insulin,2026-05-16,10.84
fac_0009,med_insulin,2026-05-17,11.62
fac_0009,med_insulin,2026-05-18,9.76
fac_0009,med_insulin,2026-05-19,11.54
fac_0009,med_insulin,2026-05-20,9.98
fac_0009,med_insulin,2026-05-21,10.53
fac_0009,med_insulin,2026-05-22,10.59
fac_0009,med_insulin,2026-05-23,10.96
fac_0009,med_insulin,2026-05-24,11.01
fac_0009,med_insulin,2026-05-25,10.89
fac_0009,med_insulin,2026-05-26,9.92
fac_0009,med_insulin,2026-05-27,9.63
fac_0009,med_insulin,2026-05-28,10.57
fac_0009,med_insulin,2026-05-29,11.14
fac_0009,med_insulin,2026-05-30,10.47
fac_0009,med_insulin,2026-05-31,10.22
fac_0009,med_insulin,2026-06-01,10.46
fac_0009,med_insulin,2026-06-02,10.21
fac_0009,med_insulin,2026-06-03,11.72
fac_0009,med_insulin,2026-06-04,9.58
fac_0009,med_insulin,2026-06-05,10.22
fac_0009,med_insulin,2026-06-06,10.83
fac_0009,med_insulin,2026-06-07,10.8
fac_0009,med_insulin,2026-06-08,9.71
fac_0009,med_insulin,2026-06-09,11.85
fac_0009,med_insulin,2026-06-10,10.23
fac_0009,med_insulin,2026-06-11,11.48
fac_0009,med_insulin,2026-06-12,11.32
fac_0009,med_insulin,2026-06-13,10.91
fac_0009,med_insulin,2026-06-14,9.87
fac_0009,med_insulin,2026-06-15,10.37
fac_0009,med_insulin,2026-06-16,11.33
fac_0009,med_insulin,2026-06-17,11.88
fac_0009,med_insulin,2026-06-18,10.17
fac_0009,med_insulin,2026-06-19,12.13
fac_0009,med_insulin,2026-06-20,10.64
fac_0009,med_insulin,2026-06-21,10.23
fac_0009,med_insulin,2026-06-22,12.12
fac_0009,med_insulin,2026-06-23,10.9
fac_0009,med_insulin,2026-06-24,11.44
fac_0009,med_insulin,2026-06-25,11.11
fac_0009,med_insulin,2026-06-26,10.57
fac_0009,med_insulin,2026-06-27,10.45
fac_0009,med_insulin,2026-06-28,10.71
fac_0009,med_insulin,2026-06-29,9.75
fac_0009,med_insulin,2026-06-30,12.76
fac_0009,med_insulin,2026-07-01,11.32
fac_0009,med_insulin,2026-07-02,11.29
fac_0009,med_insulin,2026-07-03,11.02
fac_0009,med_insulin,2026-07-04,12.04
fac_0009,med_insulin,2026-07-05,9.78
fac_0009,med_insulin,2026-07-06,10.68
fac_0009,med_insulin,2026-07-07,9.3
fac_0009,med_insulin,2026-07-08,11.41
fac_0009,med_insulin,2026-07-09,10.13
fac_0009,med_insulin,2026-07-10,12.35
fac_0009,med_insulin,2026-07-11,10.42
fac_0009,med_insulin,2026-07-12,10.23
fac_0009,med_insulin,2026-07-13,9.62
fac_0009,med_insulin,2026-07-14,7.66
fac_0009,med_insulin,2026-07-15,10.33
fac_0009,med_insulin,2026-07-16,11.48
fac_0009,med_insulin,2026-07-17,9.9
fac_0009,med_insulin,2026-07-18,10.42
fac_0009,med_insulin,2026-07-19,10.64
fac_0009,med_insulin,2026-07-20,9.54
fac_0009,med_insulin,2026-07-21,11.56
fac_0009,med_insulin,2026-07-22,11.15
fac_0009,med_insulin,2026-07-23,9.8
fac_0009,med_insulin,2026-07-24,11.19
fac_0009,med_insulin,2026-07-25,10.43
fac_0009,med_insulin,2026-07-26,10.22
fac_0009,med_insulin,2026-07-27,10.26
fac_0009,med_insulin,2026-07-28,10.48
fac_0009,med_insulin,2026-07-29,9.86
fac_0009,med_insulin,2026-07-30,10.33
fac_0009,med_insulin,2026-07-31,10.36
fac_0009,med_insulin,2026-08-01,11.9
fac_0009,med_insulin,2026-08-02,11.42
fac_0009,med_insulin,2026-08-03,10.65
fac_0009,med_insulin,2026-08-04,10.83
fac_0009,med_insulin,2026-08-05,10.38
fac_0009,med_insulin,2026-08-06,10.87
fac_0009,med_insulin,2026-08-07,10.81
fac_0009,med_insulin,2026-08-08,11.08
fac_0009,med_insulin,2026-08-09,10.45
fac_0009,med_insulin,2026-08-10,10.65
fac_0009,med_insulin,2026-08-11,10.75
fac_0009,med_insulin,2026-08-12,10.01
fac_0009,med_insulin,2026-08-13,10.06
fac_0009,med_insulin,2026-08-14,9.57
fac_0009,med_insulin,2026-08-15,8.21
fac_0009,med_insulin,2026-08-16,10.43
fac_0009,med_insulin,2026-08-17,9.8
fac_0009,med_insulin,2026-08-18,10.32
fac_0009,med_insulin,2026-08-19,10.93
fac_0009,med_insulin,2026-08-20,11.05
fac_0009,med_insulin,2026-08-21,10.83
fac_0009,med_insulin,2026-08-22,10.28
fac_0009,med_insulin,2026-08-23,9.01
fac_0009,med_insulin,2026-08-24,9.9
fac_0009,med_insulin,2026-08-25,10.31
fac_0009,med_insulin,2026-08-26,10.56
fac_0009,med_insulin,2026-08-27,8.59
fac_0009,med_insulin,2026-08-28,9.34
fac_0009,med_insulin,2026-08-29,10.21
fac_0009,med_insulin,2026-08-30,11.02
fac_0009,med_insulin,2026-08-31,8.29
fac_0009,med_insulin,2026-09-01,10.09
fac_0009,med_insulin,2026-09-02,10.73
fac_0009,med_insulin,2026-09-03,9.43
fac_0009,med_insulin,2026-09-04,10.29
fac_0009,med_insulin,2026-09-05,11.67
fac_0009,med_insulin,2026-09-06,10.56
fac_0009,med_insulin,2026-09-07,10.03
fac_0009,med_insulin,2026-09-08,9.61
fac_0009,med_insulin,2026-09-09,9.82
fac_0009,med_insulin,2026-09-10,9.88
fac_0009,med_insulin,2026-09-11,9.94
fac_0009,med_insulin,2026-09-12,8.29
fac_0009,med_salbutamol,2026-03-17,4.98
fac_0009,med_salbutamol,2026-03-18,6.02
fac_0009,med_salbutamol,2026-03-19,6.27
fac_0009,med_salbutamol,2026-03-20,4.8
fac_0009,med_salbutamol,2026-03-21,5.01
fac_0009,med_salbutamol,2026-03-22,5.46
fac_0009,med_salbutamol,2026-03-23,5.73
fac_0009,med_salbutamol,2026-03-24,5.05
fac_0009,med_salbutamol,2026-03-25,5.24
fac_0009,med_salbutamol,2026-03-26,4.56
fac_0009,med_salbutamol,2026-03-27,5.29
fac_0009,med_salbutamol,2026-03-28,5.08
fac_0009,med_salbutamol,2026-03-29,5.57
fac_0009,med_salbutamol,2026-03-30,5.2
fac_0009,med_salbutamol,2026-03-31,5.66
fac_0009,med_salbutamol,2026-04-01,5.72
fac_0009,med_salbutamol,2026-04-02,6.42
fac_0009,med_salbutamol,2026-04-03,5.43
fac_0009,med_salbutamol,2026-04-04,5.72
fac_0009,med_salbutamol,2026-04-05,6.51
fac_0009,med_salbutamol,2026-04-06,6.75
fac_0009,med_salbutamol,2026-04-07,5.56
fac_0009,med_salbutamol,2026-04-08,6.05
fac_0009,med_salbutamol,2026-04-09,5.48
fac_0009,med_salbutamol,2026-04-10,5.59
fac_0009,med_salbutamol,2026-04-11,5.92
fac_0009,med_salbutamol,2026-04-12,6.54
fac_0009,med_salbutamol,2026-04-13,6.02
fac_0009,med_salbutamol,2026-04-14,6.43
fac_0009,med_salbutamol,2026-04-15,5.01
fac_0009,med_salbutamol,2026-04-16,6.37
fac_0009,med_salbutamol,2026-04-17,5.93
fac_0009,med_salbutamol,2026-04-18,5.61
fac_0009,med_salbutamol,2026-04-19,5.66
fac_0009,med_salbutamol,2026-04-20,5.81
fac_0009,med_salbutamol,2026-04-21,6.33
fac_0009,med_salbutamol,2026-04-22,6.46
fac_0009,med_salbutamol,2026-04-23,5.3
fac_0009,med_salbutamol,2026-04-24,5.83
fac_0009,med_salbutamol,2026-04-25,6.46
fac_0009,med_salbutamol,2026-04-26,6.29
fac_0009,med_salbutamol,2026-04-27,6.06
fac_0009,med_salbutamol,2026-04-28,5.77
fac_0009,med_salbutamol,2026-04-29,6.53
fac_0009,med_salbutamol,2026-04-30,5.73
fac_0009,med_salbutamol,2026-05-01,5.39
fac_0009,med_salbutamol,2026-05-02,5.09
fac_0009,med_salbutamol,2026-05-03,6.11
fac_0009,med_salbutamol,2026-05-04,5.03
fac_0009,med_salbutamol,2026-05-05,6.46
fac_0009,med_salbutamol,2026-05-06,5.91
fac_0009,med_salbutamol,2026-05-07,5.46
fac_0009,med_salbutamol,2026-05-08,5.54
fac_0009,med_salbutamol,2026-05-09,6.42
fac_0009,med_salbutamol,2026-05-10,6.43
fac_0009,med_salbutamol,2026-05-11,6.15
fac_0009,med_salbutamol,2026-05-12,5.59
fac_0009,med_salbutamol,2026-05-13,6.29
fac_0009,med_salbutamol,2026-05-14,5.34
fac_0009,med_salbutamol,2026-05-15,6.17
fac_0009,med_salbutamol,2026-05-16,6.58
fac_0009,med_salbutamol,2026-05-17,6.06
fac_0009,med_salbutamol,2026-05-18,5.99
fac_0009,med_salbutamol,2026-05-19,6.86
fac_0009,med_salbutamol,2026-05-20,6.05
fac_0009,med_salbutamol,2026-05-21,6.13
fac_0009,med_salbutamol,2026-05-22,6.76
fac_0009,med_salbutamol,2026-05-23,5.63
fac_0009,med_salbutamol,2026-05-24,6.54
fac_0009,med_salbutamol,2026-05-25,5.83
fac_0009,med_salbutamol,2026-05-26,6.22
fac_0009,med_salbutamol,2026-05-27,5.47
fac_0009,med_salbutamol,2026-05-28,5.69
fac_0009,med_salbutamol,2026-05-29,5.89
fac_0009,med_salbutamol,2026-05-30,5.96
fac_0009,med_salbutamol,2026-05-31,6.35
fac_0009,med_salbutamol,2026-06-01,5.22
fac_0009,med_salbutamol,2026-06-02,6.22
fac_0009,med_salbutamol,2026-06-03,5.98
fac_0009,med_salbutamol,2026-06-04,5.93
fac_0009,med_salbutamol,2026-06-05,6.0
fac_0009,med_salbutamol,2026-06-06,5.81
fac_0009,med_salbutamol,2026-06-07,6.31
fac_0009,med_salbutamol,2026-06-08,6.12
fac_0009,med_salbutamol,2026-06-09,5.98
fac_0009,med_salbutamol,2026-06-10,6.07
fac_0009,med_salbutamol,2026-06-11,6.6
fac_0009,med_salbutamol,2026-06-12,5.59
fac_0009,med_salbutamol,2026-06-13,5.98
fac_0009,med_salbutamol,2026-06-14,6.01
fac_0009,med_salbutamol,2026-06-15,6.6
fac_0009,med_salbutamol,2026-06-16,6.01
fac_0009,med_salbutamol,2026-06-17,6.89
fac_0009,med_salbutamol,2026-06-18,6.61
fac_0009,med_salbutamol,2026-06-19,6.94
fac_0009,med_salbutamol,2026-06-20,5.64
fac_0009,med_salbutamol,2026-06-21,5.85
fac_0009,med_salbutamol,2026-06-22,6.1
fac_0009,med_salbutamol,2026-06-23,5.47
fac_0009,med_salbutamol,2026-06-24,5.63
fac_0009,med_salbutamol,2026-06-25,6.0
fac_0009,med_salbutamol,2026-06-26,6.11
fac_0009,med_salbutamol,2026-06-27,5.77
fac_0009,med_salbutamol,2026-06-28,6.24
fac_0009,med_salbutamol,2026-06-29,6.17
fac_0009,med_salbutamol,2026-06-30,6.13
fac_0009,med_salbutamol,2026-07-01,5.61
fac_0009,med_salbutamol,2026-07-02,6.98
fac_0009,med_salbutamol,2026-07-03,6.11
fac_0009,med_salbutamol,2026-07-04,6.29
fac_0009,med_salbutamol,2026-07-05,5.78
fac_0009,med_salbutamol,2026-07-06,6.31
fac_0009,med_salbutamol,2026-07-07,5.8
fac_0009,med_salbutamol,2026-07-08,5.98
fac_0009,med_salbutamol,2026-07-09,4.72
fac_0009,med_salbutamol,2026-07-10,6.18
fac_0009,med_salbutamol,2026-07-11,6.24
fac_0009,med_salbutamol,2026-07-12,5.46
fac_0009,med_salbutamol,2026-07-13,5.89
fac_0009,med_salbutamol,2026-07-14,5.87
fac_0009,med_salbutamol,2026-07-15,6.25
fac_0009,med_salbutamol,2026-07-16,6.32
fac_0009,med_salbutamol,2026-07-17,5.99
fac_0009,med_salbutamol,2026-07-18,6.44
fac_0009,med_salbutamol,2026-07-19,6.03
fac_0009,med_salbutamol,2026-07-20,5.5
fac_0009,med_salbutamol,2026-07-21,6.43
fac_0009,med_salbutamol,2026-07-22,5.96
fac_0009,med_salbutamol,2026-07-23,5.53
fac_0009,med_salbutamol,2026-07-24,6.84
fac_0009,med_salbutamol,2026-07-25,5.8
fac_0009,med_salbutamol,2026-07-26,5.2
fac_0009,med_salbutamol,2026-07-27,6.27
fac_0009,med_salbutamol,2026-07-28,5.89
fac_0009,med_salbutamol,2026-07-29,5.65
fac_0009,med_salbutamol,2026-07-30,6.9
fac_0009,med_salbutamol,2026-07-31,6.42
fac_0009,med_salbutamol,2026-08-01,5.9
fac_0009,med_salbutamol,2026-08-02,6.04
fac_0009,med_salbutamol,2026-08-03,7.36
fac_0009,med_salbutamol,2026-08-04,6.21
fac_0009,med_salbutamol,2026-08-05,6.44
fac_0009,med_salbutamol,2026-08-06,6.22
fac_0009,med_salbutamol,2026-08-07,5.6
fac_0009,med_salbutamol,2026-08-08,6.37
fac_0009,med_salbutamol,2026-08-09,6.9
fac_0009,med_salbutamol,2026-08-10,5.94
fac_0009,med_salbutamol,2026-08-11,6.15
fac_0009,med_salbutamol,2026-08-12,6.21
fac_0009,med_salbutamol,2026-08-13,6.06
fac_0009,med_salbutamol,2026-08-14,5.44
fac_0009,med_salbutamol,2026-08-15,6.38
fac_0009,med_salbutamol,2026-08-16,5.58
fac_0009,med_salbutamol,2026-08-17,5.59
fac_0009,med_salbutamol,2026-08-18,6.35
fac_0009,med_salbutamol,2026-08-19,5.84
fac_0009,med_salbutamol,2026-08-20,5.09
fac_0009,med_salbutamol,2026-08-21,5.59
fac_0009,med_salbutamol,2026-08-22,5.72
fac_0009,med_salbutamol,2026-08-23,6.66
fac_0009,med_salbutamol,2026-08-24,6.36
fac_0009,med_salbutamol,2026-08-25,5.66
fac_0009,med_salbutamol,2026-08-26,5.75
fac_0009,med_salbutamol,2026-08-27,5.81
fac_0009,med_salbutamol,2026-08-28,5.66
fac_0009,med_salbutamol,2026-08-29,5.86
fac_0009,med_salbutamol,2026-08-30,6.12
fac_0009,med_salbutamol,2026-08-31,6.37
fac_0009,med_salbutamol,2026-09-01,6.47
fac_0009,med_salbutamol,2026-09-02,5.97
fac_0009,med_salbutamol,2026-09-03,5.23
fac_0009,med_salbutamol,2026-09-04,5.78
fac_0009,med_salbutamol,2026-09-05,5.83
fac_0009,med_salbutamol,2026-09-06,5.54
fac_0009,med_salbutamol,2026-09-07,6.14
fac_0009,med_salbutamol,2026-09-08,6.13
fac_0009,med_salbutamol,2026-09-09,5.76
fac_0009,med_salbutamol,2026-09-10,5.62
fac_0009,med_salbutamol,2026-09-11,5.6
fac_0009,med_salbutamol,2026-09-12,5.84
fac_0009,med_ciprofloxacin,2026-03-17,5.27
fac_0009,med_ciprofloxacin,2026-03-18,5.61
fac_0009,med_ciprofloxacin,2026-03-19,5.99
fac_0009,med_ciprofloxacin,2026-03-20,5.3
fac_0009,med_ciprofloxacin,2026-03-21,4.83
fac_0009,med_ciprofloxacin,2026-03-22,4.89
fac_0009,med_ciprofloxacin,2026-03-23,5.65
fac_0009,med_ciprofloxacin,2026-03-24,5.94
fac_0009,med_ciprofloxacin,2026-03-25,5.16
fac_0009,med_ciprofloxacin,2026-03-26,5.46
fac_0009,med_ciprofloxacin,2026-03-27,5.65
fac_0009,med_ciprofloxacin,2026-03-28,4.96
fac_0009,med_ciprofloxacin,2026-03-29,5.02
fac_0009,med_ciprofloxacin,2026-03-30,6.12
fac_0009,med_ciprofloxacin,2026-03-31,5.21
fac_0009,med_ciprofloxacin,2026-04-01,5.27
fac_0009,med_ciprofloxacin,2026-04-02,5.18
fac_0009,med_ciprofloxacin,2026-04-03,5.3
fac_0009,med_ciprofloxacin,2026-04-04,5.07
fac_0009,med_ciprofloxacin,2026-04-05,5.37
fac_0009,med_ciprofloxacin,2026-04-06,5.48
fac_0009,med_ciprofloxacin,2026-04-07,4.53
fac_0009,med_ciprofloxacin,2026-04-08,5.4
fac_0009,med_ciprofloxacin,2026-04-09,4.79
fac_0009,med_ciprofloxacin,2026-04-10,5.8
fac_0009,med_ciprofloxacin,2026-04-11,5.98
fac_0009,med_ciprofloxacin,2026-04-12,4.95
fac_0009,med_ciprofloxacin,2026-04-13,5.14
fac_0009,med_ciprofloxacin,2026-04-14,5.44
fac_0009,med_ciprofloxacin,2026-04-15,6.28
fac_0009,med_ciprofloxacin,2026-04-16,5.47
fac_0009,med_ciprofloxacin,2026-04-17,6.22
fac_0009,med_ciprofloxacin,2026-04-18,5.07
fac_0009,med_ciprofloxacin,2026-04-19,5.56
fac_0009,med_ciprofloxacin,2026-04-20,5.46
fac_0009,med_ciprofloxacin,2026-04-21,5.58
fac_0009,med_ciprofloxacin,2026-04-22,6.0
fac_0009,med_ciprofloxacin,2026-04-23,5.56
fac_0009,med_ciprofloxacin,2026-04-24,5.01
fac_0009,med_ciprofloxacin,2026-04-25,5.56
fac_0009,med_ciprofloxacin,2026-04-26,5.81
fac_0009,med_ciprofloxacin,2026-04-27,5.22
fac_0009,med_ciprofloxacin,2026-04-28,5.3
fac_0009,med_ciprofloxacin,2026-04-29,6.38
fac_0009,med_ciprofloxacin,2026-04-30,6.22
fac_0009,med_ciprofloxacin,2026-05-01,6.64
fac_0009,med_ciprofloxacin,2026-05-02,6.38
fac_0009,med_ciprofloxacin,2026-05-03,6.96
fac_0009,med_ciprofloxacin,2026-05-04,5.21
fac_0009,med_ciprofloxacin,2026-05-05,5.48
fac_0009,med_ciprofloxacin,2026-05-06,6.82
fac_0009,med_ciprofloxacin,2026-05-07,5.4
fac_0009,med_ciprofloxacin,2026-05-08,4.77
fac_0009,med_ciprofloxacin,2026-05-09,5.75
fac_0009,med_ciprofloxacin,2026-05-10,5.62
fac_0009,med_ciprofloxacin,2026-05-11,6.11
fac_0009,med_ciprofloxacin,2026-05-12,5.37
fac_0009,med_ciprofloxacin,2026-05-13,5.39
fac_0009,med_ciprofloxacin,2026-05-14,5.73
fac_0009,med_ciprofloxacin,2026-05-15,5.67
fac_0009,med_ciprofloxacin,2026-05-16,5.3
fac_0009,med_ciprofloxacin,2026-05-17,5.87
fac_0009,med_ciprofloxacin,2026-05-18,5.54
fac_0009,med_ciprofloxacin,2026-05-19,5.77
fac_0009,med_ciprofloxacin,2026-05-20,6.12
fac_0009,med_ciprofloxacin,2026-05-21,6.47
fac_0009,med_ciprofloxacin,2026-05-22,6.15
fac_0009,med_ciprofloxacin,2026-05-23,5.83
fac_0009,med_ciprofloxacin,2026-05-24,5.6
fac_0009,med_ciprofloxacin,2026-05-25,5.24
fac_0009,med_ciprofloxacin,2026-05-26,6.29
fac_0009,med_ciprofloxacin,2026-05-27,5.18
fac_0009,med_ciprofloxacin,2026-05-28,5.39
fac_0009,med_ciprofloxacin,2026-05-29,5.69
fac_0009,med_ciprofloxacin,2026-05-30,5.92
fac_0009,med_ciprofloxacin,2026-05-31,5.98
fac_0009,med_ciprofloxacin,2026-06-01,5.24
fac_0009,med_ciprofloxacin,2026-06-02,5.93
fac_0009,med_ciprofloxacin,2026-06-03,5.58
fac_0009,med_ciprofloxacin,2026-06-04,5.95
fac_0009,med_ciprofloxacin,2026-06-05,4.39
fac_0009,med_ciprofloxacin,2026-06-06,6.25
fac_0009,med_ciprofloxacin,2026-06-07,6.3
fac_0009,med_ciprofloxacin,2026-06-08,6.38
fac_0009,med_ciprofloxacin,2026-06-09,5.66
fac_0009,med_ciprofloxacin,2026-06-10,5.72
fac_0009,med_ciprofloxacin,2026-06-11,6.02
fac_0009,med_ciprofloxacin,2026-06-12,6.26
fac_0009,med_ciprofloxacin,2026-06-13,6.21
fac_0009,med_ciprofloxacin,2026-06-14,6.11
fac_0009,med_ciprofloxacin,2026-06-15,6.69
fac_0009,med_ciprofloxacin,2026-06-16,4.88
fac_0009,med_ciprofloxacin,2026-06-17,5.67
fac_0009,med_ciprofloxacin,2026-06-18,5.95
fac_0009,med_ciprofloxacin,2026-06-19,5.27
fac_0009,med_ciprofloxacin,2026-06-20,6.28
fac_0009,med_ciprofloxacin,2026-06-21,6.46
fac_0009,med_ciprofloxacin,2026-06-22,6.61
fac_0009,med_ciprofloxacin,2026-06-23,5.71
fac_0009,med_ciprofloxacin,2026-06-24,6.26
fac_0009,med_ciprofloxacin,2026-06-25,6.18
fac_0009,med_ciprofloxacin,2026-06-26,5.72
fac_0009,med_ciprofloxacin,2026-06-27,6.01
fac_0009,med_ciprofloxacin,2026-06-28,5.85
fac_0009,med_ciprofloxacin,2026-06-29,5.54
fac_0009,med_ciprofloxacin,2026-06-30,5.79
fac_0009,med_ciprofloxacin,2026-07-01,5.77
fac_0009,med_ciprofloxacin,2026-07-02,5.51
