facility_id,medicine_id,timestamp,stock_on_hand,reorder_point,max_capacity
fac_0011,med_paracetamol,2026-07-16,796.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-17,786.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-18,776.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-19,766.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-20,756.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-21,746.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-22,866.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-23,856.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-24,846.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-25,836.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-26,826.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-27,816.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-28,806.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-29,796.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-30,786.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-31,776.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-01,766.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-02,756.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-03,746.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-04,736.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-05,726.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-06,716.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-07,706.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-08,696.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-09,686.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-10,676.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-11,666.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-12,656.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-13,646.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-14,636.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-15,626.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-16,616.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-17,606.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-18,596.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-19,586.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-20,576.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-21,866.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-22,856.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-23,846.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-24,836.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-25,826.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-26,816.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-27,806.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-28,796.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-29,786.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-30,776.1,190.13,866.1
fac_0011,med_paracetamol,2026-08-31,766.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-01,756.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-02,746.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-03,736.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-04,726.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-05,716.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-06,706.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-07,696.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-08,686.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-09,866.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-10,856.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-11,846.1,190.13,866.1
fac_0011,med_paracetamol,2026-09-12,836.1,190.13,866.1
fac_0011,med_amoxicillin,2026-03-17,569.28,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-18,559.28,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-19,549.28,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-20,539.28,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-21,529.28,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-22,519.28,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-23,509.28,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-24,1039.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-25,1029.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-26,1019.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-27,1009.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-28,999.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-29,989.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-30,979.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-03-31,969.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-01,959.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-02,949.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-03,939.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-04,929.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-05,919.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-06,909.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-07,899.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-08,889.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-09,879.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-10,869.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-11,859.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-12,1039.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-13,1029.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-14,1019.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-15,1009.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-16,999.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-17,989.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-18,979.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-19,969.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-20,959.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-21,949.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-22,939.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-23,929.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-24,919.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-25,909.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-26,899.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-27,889.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-28,879.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-29,869.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-04-30,859.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-01,849.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-02,839.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-03,829.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-04,1039.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-05,1029.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-06,1019.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-07,1009.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-08,999.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-09,989.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-10,979.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-11,969.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-12,959.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-13,949.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-14,939.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-15,929.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-16,919.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-17,909.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-18,899.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-19,889.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-20,879.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-21,869.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-22,859.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-23,849.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-24,839.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-25,829.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-26,819.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-27,1039.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-28,1029.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-29,1019.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-30,1009.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-05-31,999.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-01,989.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-02,979.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-03,969.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-04,959.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-05,949.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-06,939.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-07,929.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-08,919.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-09,909.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-10,899.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-11,889.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-12,879.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-13,869.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-14,1039.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-15,1029.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-16,1019.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-17,1009.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-18,999.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-19,989.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-20,979.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-21,969.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-22,959.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-23,949.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-24,939.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-25,929.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-26,919.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-27,909.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-28,899.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-29,889.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-06-30,879.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-01,869.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-02,859.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-03,849.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-04,839.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-05,829.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-06,819.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-07,809.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-08,1039.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-09,1029.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-10,1019.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-11,1009.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-12,999.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-13,989.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-14,979.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-15,969.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-16,959.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-17,949.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-18,939.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-19,929.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-20,919.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-21,909.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-22,899.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-23,889.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-24,879.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-25,869.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-26,859.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-27,1039.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-28,1029.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-29,1019.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-30,1009.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-07-31,999.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-01,989.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-02,979.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-03,969.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-04,959.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-05,949.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-06,939.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-07,929.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-08,919.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-09,909.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-10,899.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-11,889.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-12,879.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-13,869.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-14,859.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-15,849.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-16,839.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-17,829.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-18,1039.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-19,1029.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-20,1019.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-21,1009.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-22,999.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-23,989.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-24,979.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-25,969.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-26,959.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-27,949.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-28,939.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-29,929.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-30,919.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-08-31,909.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-01,899.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-02,889.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-03,879.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-04,869.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-05,859.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-06,849.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-07,839.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-08,1039.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-09,1029.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-10,1019.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-11,1009.24,234.31,1039.24
fac_0011,med_amoxicillin,2026-09-12,999.24,234.31,1039.24
fac_0011,med_azithromycin,2026-03-17,632.87,279.05,1417.83
fac_0011,med_azithromycin,2026-03-18,622.87,279.05,1417.83
fac_0011,med_azithromycin,2026-03-19,612.87,279.05,1417.83
fac_0011,med_azithromycin,2026-03-20,602.87,279.05,1417.83
fac_0011,med_azithromycin,2026-03-21,592.87,279.05,1417.83
fac_0011,med_azithromycin,2026-03-22,582.87,279.05,1417.83
fac_0011,med_azithromycin,2026-03-23,572.87,279.05,1417.83
fac_0011,med_azithromycin,2026-03-24,562.87,279.05,1417.83
fac_0011,med_azithromycin,2026-03-25,552.87,279.05,1417.83
fac_0011,med_azithromycin,2026-03-26,1417.83,279.05,1417.83
fac_0011,med_azithromycin,2026-03-27,1407.83,279.05,1417.83
fac_0011,med_azithromycin,2026-03-28,1397.83,279.05,1417.83
fac_0011,med_azithromycin,2026-03-29,1387.83,279.05,1417.83
fac_0011,med_azithromycin,2026-03-30,1377.83,279.05,1417.83
fac_0011,med_azithromycin,2026-03-31,1367.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-01,1357.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-02,1347.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-03,1337.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-04,1327.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-05,1317.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-06,1307.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-07,1297.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-08,1287.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-09,1277.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-10,1267.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-11,1257.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-12,1247.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-13,1237.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-14,1417.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-15,1407.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-16,1397.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-17,1387.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-18,1377.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-19,1367.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-20,1357.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-21,1347.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-22,1337.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-23,1327.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-24,1317.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-25,1307.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-26,1297.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-27,1287.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-28,1277.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-29,1267.83,279.05,1417.83
fac_0011,med_azithromycin,2026-04-30,1257.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-01,1247.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-02,1237.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-03,1417.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-04,1407.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-05,1397.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-06,1387.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-07,1377.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-08,1367.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-09,1357.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-10,1347.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-11,1337.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-12,1327.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-13,1317.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-14,1307.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-15,1297.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-16,1287.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-17,1277.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-18,1267.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-19,1257.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-20,1247.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-21,1237.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-22,1227.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-23,1217.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-24,1207.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-25,1417.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-26,1407.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-27,1397.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-28,1387.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-29,1377.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-30,1367.83,279.05,1417.83
fac_0011,med_azithromycin,2026-05-31,1357.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-01,1347.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-02,1337.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-03,1327.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-04,1317.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-05,1307.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-06,1297.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-07,1287.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-08,1277.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-09,1267.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-10,1257.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-11,1247.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-12,1237.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-13,1227.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-14,1217.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-15,1207.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-16,1417.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-17,1407.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-18,1397.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-19,1387.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-20,1377.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-21,1367.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-22,1357.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-23,1347.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-24,1337.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-25,1327.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-26,1317.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-27,1307.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-28,1297.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-29,1287.83,279.05,1417.83
fac_0011,med_azithromycin,2026-06-30,1277.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-01,1267.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-02,1257.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-03,1247.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-04,1237.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-05,1417.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-06,1407.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-07,1397.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-08,1387.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-09,1377.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-10,1367.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-11,1357.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-12,1347.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-13,1337.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-14,1327.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-15,1317.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-16,1307.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-17,1297.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-18,1287.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-19,1277.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-20,1267.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-21,1257.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-22,1247.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-23,1237.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-24,1227.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-25,1217.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-26,1207.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-27,1197.83,279.05,1417.83
fac_0011,med_azithromycin,2026-07-28,1187.83,279.05,1417.83
