id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0011_med_paracetamol_0000,fac_0011,med_paracetamol,2026-03-18,2026-03-23,2026-03-30,757,delayed
ord_fac_0011_med_paracetamol_0001,fac_0011,med_paracetamol,2026-04-08,2026-04-15,2026-04-25,805,delayed
ord_fac_0011_med_paracetamol_0002,fac_0011,med_paracetamol,2026-04-29,2026-05-05,2026-05-10,660,delivered
ord_fac_0011_med_paracetamol_0003,fac_0011,med_paracetamol,2026-05-20,2026-05-28,2026-05-26,644,delivered
ord_fac_0011_med_paracetamol_0004,fac_0011,med_paracetamol,2026-06-10,2026-06-15,2026-06-18,922,delivered
ord_fac_0011_med_paracetamol_0005,fac_0011,med_paracetamol,2026-07-01,2026-07-05,2026-07-02,800,delivered
ord_fac_0011_med_paracetamol_0006,fac_0011,med_paracetamol,2026-07-22,2026-07-29,2026-08-02,772,delivered
ord_fac_0011_med_paracetamol_0007,fac_0011,med_paracetamol,2026-08-12,2026-08-17,2026-08-20,777,delivered
ord_fac_0011_med_paracetamol_0008,fac_0011,med_paracetamol,2026-09-02,2026-09-09,,947,in_transit
ord_fac_0011_med_amoxicillin_0000,fac_0011,med_amoxicillin,2026-03-18,2026-03-27,2026-04-02,425,delayed
ord_fac_0011_med_amoxicillin_0001,fac_0011,med_amoxicillin,2026-04-08,2026-04-17,2026-04-15,406,delivered
ord_fac_0011_med_amoxicillin_0002,fac_0011,med_amoxicillin,2026-04-29,2026-05-07,2026-05-09,413,delivered
ord_fac_0011_med_amoxicillin_0003,fac_0011,med_amoxicillin,2026-05-20,2026-05-24,2026-06-01,330,delayed
ord_fac_0011_med_amoxicillin_0004,fac_0011,med_amoxicillin,2026-06-10,2026-06-19,2026-06-19,441,delivered
ord_fac_0011_med_amoxicillin_0005,fac_0011,med_amoxicillin,2026-07-01,2026-07-04,2026-07-12,441,delayed
ord_fac_0011_med_amoxicillin_0006,fac_0011,med_amoxicillin,2026-07-22,2026-07-26,2026-07-28,353,delayed
ord_fac_0011_med_amoxicillin_0007,fac_0011,med_amoxicillin,2026-08-12,2026-08-17,2026-08-15,418,delivered
ord_fac_0011_med_amoxicillin_0008,fac_0011,med_amoxicillin,2026-09-02,2026-09-06,2026-09-09,404,delivered
ord_fac_0011_med_azithromycin_0000,fac_0011,med_azithromycin,2026-03-18,2026-03-25,2026-03-26,232,delivered
ord_fac_0011_med_azithromycin_0001,fac_0011,med_azithromycin,2026-04-08,2026-04-14,2026-04-17,215,delivered
ord_fac_0011_med_azithromycin_0002,fac_0011,med_azithromycin,2026-04-29,2026-05-06,2026-05-08,252,delivered
ord_fac_0011_med_azithromycin_0003,fac_0011,med_azithromycin,2026-05-20,2026-05-23,2026-05-21,211,delivered
ord_fac_0011_med_azithromycin_0004,fac_0011,med_azithromycin,2026-06-10,2026-06-15,2026-06-18,224,delivered
ord_fac_0011_med_azithromycin_0005,fac_0011,med_azithromycin,2026-07-01,2026-07-07,2026-07-16,254,delayed
ord_fac_0011_med_azithromycin_0006,fac_0011,med_azithromycin,2026-07-22,2026-08-01,2026-08-05,212,delivered
ord_fac_0011_med_azithromycin_0007,fac_0011,med_azithromycin,2026-08-12,2026-08-18,2026-08-15,202,delivered
ord_fac_0011_med_azithromycin_0008,fac_0011,med_azithromycin,2026-09-02,2026-09-13,,221,in_transit
ord_fac_0011_med_insulin_0000,fac_0011,med_insulin,2026-03-18,2026-03-23,2026-03-24,733,delivered
ord_fac_0011_med_insulin_0001,fac_0011,med_insulin,2026-04-08,2026-04-16,2026-04-23,737,delayed
ord_fac_0011_med_insulin_0002,fac_0011,med_insulin,2026-04-29,2026-05-06,2026-05-07,643,delivered
ord_fac_0011_med_insulin_0003,fac_0011,med_insulin,2026-05-20,2026-05-25,2026-05-27,563,delivered
ord_fac_0011_med_insulin_0004,fac_0011,med_insulin,2026-06-10,2026-06-18,2026-06-20,572,delivered
ord_fac_0011_med_insulin_0005,fac_0011,med_insulin,2026-07-01,2026-07-07,2026-07-09,683,delivered
ord_fac_0011_med_insulin_0006,fac_0011,med_insulin,2026-07-22,2026-07-28,2026-08-01,687,delayed
ord_fac_0011_med_insulin_0007,fac_0011,med_insulin,2026-08-12,2026-08-16,2026-08-14,569,delivered
ord_fac_0011_med_insulin_0008,fac_0011,med_insulin,2026-09-02,2026-09-06,2026-09-12,583,delayed
ord_fac_0011_med_ors_0000,fac_0011,med_ors,2026-03-18,2026-03-31,2026-04-04,674,delivered
ord_fac_0011_med_ors_0001,fac_0011,med_ors,2026-04-08,2026-04-16,2026-04-26,664,delayed
ord_fac_0011_med_ors_0002,fac_0011,med_ors,2026-04-29,2026-05-07,2026-05-10,520,delayed
ord_fac_0011_med_ors_0003,fac_0011,med_ors,2026-05-20,2026-05-22,2026-05-31,574,delayed
ord_fac_0011_med_ors_0004,fac_0011,med_ors,2026-06-10,2026-06-20,2026-06-22,732,delayed
ord_fac_0011_med_ors_0005,fac_0011,med_ors,2026-07-01,2026-07-11,2026-07-17,534,delayed
ord_fac_0011_med_ors_0006,fac_0011,med_ors,2026-07-22,2026-07-29,2026-07-28,547,delivered
ord_fac_0011_med_ors_0007,fac_0011,med_ors,2026-08-12,2026-08-19,2026-08-16,695,delivered
ord_fac_0011_med_ors_0008,fac_0011,med_ors,2026-09-02,2026-09-09,,607,in_transit
ord_fac_0011_med_ibuprofen_0000,fac_0011,med_ibuprofen,2026-03-18,2026-03-25,2026-03-24,447,delivered
ord_fac_0011_med_ibuprofen_0001,fac_0011,med_ibuprofen,2026-04-08,2026-04-13,2026-04-17,479,delivered
ord_fac_0011_med_ibuprofen_0002,fac_0011,med_ibuprofen,2026-04-29,2026-05-04,2026-05-04,498,delivered
ord_fac_0011_med_ibuprofen_0003,fac_0011,med_ibuprofen,2026-05-20,2026-05-25,2026-05-24,428,delivered
ord_fac_0011_med_ibuprofen_0004,fac_0011,med_ibuprofen,2026-06-10,2026-06-16,2026-06-19,381,delivered
ord_fac_0011_med_ibuprofen_0005,fac_0011,med_ibuprofen,2026-07-01,2026-07-09,2026-07-11,495,delivered
ord_fac_0011_med_ibuprofen_0006,fac_0011,med_ibuprofen,2026-07-22,2026-07-30,2026-08-01,439,delivered
ord_fac_0011_med_ibuprofen_0007,fac_0011,med_ibuprofen,2026-08-12,2026-08-19,2026-08-24,442,delayed
ord_fac_0011_med_ibuprofen_0008,fac_0011,med_ibuprofen,2026-09-02,2026-09-12,2026-09-13,373,delivered
ord_fac_0011_med_ceftriaxone_0000,fac_0011,med_ceftriaxone,2026-03-18,2026-03-24,2026-03-23,541,delivered
ord_fac_0011_med_ceftriaxone_0001,fac_0011,med_ceftriaxone,2026-04-08,2026-04-17,2026-04-22,455,delayed
ord_fac_0011_med_ceftriaxone_0002,fac_0011,med_ceftriaxone,2026-04-29,2026-05-01,2026-05-11,402,delayed
ord_fac_0011_med_ceftriaxone_0003,fac_0011,med_ceftriaxone,2026-05-20,2026-05-26,2026-05-24,476,delivered
ord_fac_0011_med_ceftriaxone_0004,fac_0011,med_ceftriaxone,2026-06-10,2026-06-14,2026-06-20,378,delayed
ord_fac_0011_med_ceftriaxone_0005,fac_0011,med_ceftriaxone,2026-07-01,2026-07-04,2026-07-03,436,delivered
ord_fac_0011_med_ceftriaxone_0006,fac_0011,med_ceftriaxone,2026-07-22,2026-07-28,2026-08-01,522,delivered
ord_fac_0011_med_ceftriaxone_0007,fac_0011,med_ceftriaxone,2026-08-12,2026-08-19,2026-08-24,401,delayed
ord_fac_0011_med_ceftriaxone_0008,fac_0011,med_ceftriaxone,2026-09-02,2026-09-07,2026-09-02,497,delivered
ord_fac_0011_med_metformin_0000,fac_0011,med_metformin,2026-03-18,2026-03-23,2026-03-29,864,delayed
ord_fac_0011_med_metformin_0001,fac_0011,med_metformin,2026-04-08,2026-04-17,2026-04-20,740,delayed
ord_fac_0011_med_metformin_0002,fac_0011,med_metformin,2026-04-29,2026-05-04,2026-04-29,1027,delivered
ord_fac_0011_med_metformin_0003,fac_0011,med_metformin,2026-05-20,2026-05-30,2026-06-07,972,delayed
ord_fac_0011_med_metformin_0004,fac_0011,med_metformin,2026-06-10,2026-06-19,2026-06-22,1000,delivered
ord_fac_0011_med_metformin_0005,fac_0011,med_metformin,2026-07-01,2026-07-08,2026-07-12,886,delayed
ord_fac_0011_med_metformin_0006,fac_0011,med_metformin,2026-07-22,2026-07-27,2026-08-02,791,delayed
ord_fac_0011_med_metformin_0007,fac_0011,med_metformin,2026-08-12,2026-08-19,2026-08-18,974,delivered
ord_fac_0011_med_metformin_0008,fac_0011,med_metformin,2026-09-02,2026-09-07,2026-09-03,863,delivered
ord_fac_0011_med_salbutamol_0000,fac_0011,med_salbutamol,2026-03-18,2026-03-27,2026-03-22,913,delivered
ord_fac_0011_med_salbutamol_0001,fac_0011,med_salbutamol,2026-04-08,2026-04-15,2026-04-14,959,delivered
ord_fac_0011_med_salbutamol_0002,fac_0011,med_salbutamol,2026-04-29,2026-05-07,2026-05-04,912,delivered
ord_fac_0011_med_salbutamol_0003,fac_0011,med_salbutamol,2026-05-20,2026-05-29,2026-05-26,977,delivered
ord_fac_0011_med_salbutamol_0004,fac_0011,med_salbutamol,2026-06-10,2026-06-14,2026-06-17,875,delivered
ord_fac_0011_med_salbutamol_0005,fac_0011,med_salbutamol,2026-07-01,2026-07-04,2026-07-06,758,delayed
ord_fac_0011_med_salbutamol_0006,fac_0011,med_salbutamol,2026-07-22,2026-07-29,2026-07-30,984,delivered
ord_fac_0011_med_salbutamol_0007,fac_0011,med_salbutamol,2026-08-12,2026-08-18,2026-08-22,758,delayed
ord_fac_0011_med_salbutamol_0008,fac_0011,med_salbutamol,2026-09-02,2026-09-10,2026-09-06,987,delivered
ord_fac_0011_med_aspirin_0000,fac_0011,med_aspirin,2026-03-18,2026-03-28,2026-03-31,260,delivered
ord_fac_0011_med_aspirin_0001,fac_0011,med_aspirin,2026-04-08,2026-04-16,2026-04-21,241,delivered
ord_fac_0011_med_aspirin_0002,fac_0011,med_aspirin,2026-04-29,2026-05-08,2026-05-06,313,delivered
ord_fac_0011_med_aspirin_0003,fac_0011,med_aspirin,2026-05-20,2026-05-31,2026-06-08,321,delayed
ord_fac_0011_med_aspirin_0004,fac_0011,med_aspirin,2026-06-10,2026-06-15,2026-06-12,269,delivered
ord_fac_0011_med_aspirin_0005,fac_0011,med_aspirin,2026-07-01,2026-07-08,2026-07-08,237,delivered
ord_fac_0011_med_aspirin_0006,fac_0011,med_aspirin,2026-07-22,2026-07-28,2026-07-29,295,delivered
ord_fac_0011_med_aspirin_0007,fac_0011,med_aspirin,2026-08-12,2026-08-18,2026-08-27,303,delayed
ord_fac_0011_med_aspirin_0008,fac_0011,med_aspirin,2026-09-02,2026-09-12,2026-09-11,238,delivered
ord_fac_0011_med_doxycycline_0000,fac_0011,med_doxycycline,2026-03-18,2026-03-25,2026-03-31,293,delayed
ord_fac_0011_med_doxycycline_0001,fac_0011,med_doxycycline,2026-04-08,2026-04-13,2026-04-11,277,delivered
ord_fac_0011_med_doxycycline_0002,fac_0011,med_doxycycline,2026-04-29,2026-05-09,2026-05-09,236,delivered
ord_fac_0011_med_doxycycline_0003,fac_0011,med_doxycycline,2026-05-20,2026-05-29,2026-05-30,221,delivered
ord_fac_0011_med_doxycycline_0004,fac_0011,med_doxycycline,2026-06-10,2026-06-17,2026-06-15,293,delivered
ord_fac_0011_med_doxycycline_0005,fac_0011,med_doxycycline,2026-07-01,2026-07-11,2026-07-08,292,delivered
ord_fac_0011_med_doxycycline_0006,fac_0011,med_doxycycline,2026-07-22,2026-07-28,2026-07-31,289,delivered
ord_fac_0011_med_doxycycline_0007,fac_0011,med_doxycycline,2026-08-12,2026-08-20,2026-08-29,262,delayed
ord_fac_0011_med_doxycycline_0008,fac_0011,med_doxycycline,2026-09-02,2026-09-08,2026-09-07,251,delivered
ord_fac_0011_med_hydrocortisone_0000,fac_0011,med_hydrocortisone,2026-03-18,2026-03-25,2026-03-29,265,delivered
ord_fac_0011_med_hydrocortisone_0001,fac_0011,med_hydrocortisone,2026-04-08,2026-04-16,2026-04-20,264,delivered
ord_fac_0011_med_hydrocortisone_0002,fac_0011,med_hydrocortisone,2026-04-29,2026-05-08,2026-05-05,301,delivered
ord_fac_0011_med_hydrocortisone_0003,fac_0011,med_hydrocortisone,2026-05-20,2026-05-27,2026-05-26,279,delivered
ord_fac_0011_med_hydrocortisone_0004,fac_0011,med_hydrocortisone,2026-06-10,2026-06-17,2026-06-22,279,delayed
ord_fac_0011_med_hydrocortisone_0005,fac_0011,med_hydrocortisone,2026-07-01,2026-07-10,2026-07-10,266,delivered
ord_fac_0011_med_hydrocortisone_0006,fac_0011,med_hydrocortisone,2026-07-22,2026-07-29,2026-07-30,358,delivered
ord_fac_0011_med_hydrocortisone_0007,fac_0011,med_hydrocortisone,2026-08-12,2026-08-23,2026-08-30,322,delayed
ord_fac_0011_med_hydrocortisone_0008,fac_0011,med_hydrocortisone,2026-09-02,2026-09-09,2026-09-13,304,delivered
ord_fac_0012_med_paracetamol_0000,fac_0012,med_paracetamol,2026-03-18,2026-03-24,2026-03-28,997,delivered
ord_fac_0012_med_paracetamol_0001,fac_0012,med_paracetamol,2026-04-08,2026-04-12,2026-04-14,669,delivered
ord_fac_0012_med_paracetamol_0002,fac_0012,med_paracetamol,2026-04-29,2026-05-06,2026-05-03,827,delivered
ord_fac_0012_med_paracetamol_0003,fac_0012,med_paracetamol,2026-05-20,2026-05-25,2026-06-02,698,delayed
ord_fac_0012_med_paracetamol_0004,fac_0012,med_paracetamol,2026-06-10,2026-06-19,2026-06-23,831,delivered
ord_fac_0012_med_paracetamol_0005,fac_0012,med_paracetamol,2026-07-01,2026-07-05,2026-07-03,897,delivered
ord_fac_0012_med_paracetamol_0006,fac_0012,med_paracetamol,2026-07-22,2026-07-30,2026-07-29,940,delivered
ord_fac_0012_med_paracetamol_0007,fac_0012,med_paracetamol,2026-08-12,2026-08-22,2026-08-21,987,delivered
ord_fac_0012_med_paracetamol_0008,fac_0012,med_paracetamol,2026-09-02,2026-09-08,2026-09-10,962,delivered
ord_fac_0012_med_amoxicillin_0000,fac_0012,med_amoxicillin,2026-03-18,2026-03-25,2026-03-31,767,delayed
ord_fac_0012_med_amoxicillin_0001,fac_0012,med_amoxicillin,2026-04-08,2026-04-14,2026-04-12,663,delivered
ord_fac_0012_med_amoxicillin_0002,fac_0012,med_amoxicillin,2026-04-29,2026-05-08,2026-05-03,662,delivered
ord_fac_0012_med_amoxicillin_0003,fac_0012,med_amoxicillin,2026-05-20,2026-05-25,2026-05-26,848,delivered
ord_fac_0012_med_amoxicillin_0004,fac_0012,med_amoxicillin,2026-06-10,2026-06-16,2026-06-25,858,delayed
ord_fac_0012_med_amoxicillin_0005,fac_0012,med_amoxicillin,2026-07-01,2026-07-04,2026-07-12,748,delayed
ord_fac_0012_med_amoxicillin_0006,fac_0012,med_amoxicillin,2026-07-22,2026-07-30,2026-07-28,799,delivered
ord_fac_0012_med_amoxicillin_0007,fac_0012,med_amoxicillin,2026-08-12,2026-08-20,2026-08-25,739,delayed
ord_fac_0012_med_amoxicillin_0008,fac_0012,med_amoxicillin,2026-09-02,2026-09-08,2026-09-12,761,delivered
ord_fac_0012_med_azithromycin_0000,fac_0012,med_azithromycin,2026-03-18,2026-03-27,2026-03-27,776,delivered
ord_fac_0012_med_azithromycin_0001,fac_0012,med_azithromycin,2026-04-08,2026-04-12,2026-04-19,931,delayed
ord_fac_0012_med_azithromycin_0002,fac_0012,med_azithromycin,2026-04-29,2026-05-07,2026-05-02,761,delivered
ord_fac_0012_med_azithromycin_0003,fac_0012,med_azithromycin,2026-05-20,2026-05-29,2026-06-06,742,delayed
ord_fac_0012_med_azithromycin_0004,fac_0012,med_azithromycin,2026-06-10,2026-06-17,2026-06-13,849,delivered
ord_fac_0012_med_azithromycin_0005,fac_0012,med_azithromycin,2026-07-01,2026-07-09,2026-07-08,851,delivered
ord_fac_0012_med_azithromycin_0006,fac_0012,med_azithromycin,2026-07-22,2026-07-29,2026-07-31,1006,delayed
ord_fac_0012_med_azithromycin_0007,fac_0012,med_azithromycin,2026-08-12,2026-08-14,2026-08-10,879,delivered
ord_fac_0012_med_azithromycin_0008,fac_0012,med_azithromycin,2026-09-02,2026-09-10,2026-09-10,847,delivered
ord_fac_0012_med_insulin_0000,fac_0012,med_insulin,2026-03-18,2026-03-24,2026-03-28,223,delayed
ord_fac_0012_med_insulin_0001,fac_0012,med_insulin,2026-04-08,2026-04-17,2026-04-22,277,delayed
ord_fac_0012_med_insulin_0002,fac_0012,med_insulin,2026-04-29,2026-05-05,2026-04-30,313,delivered
ord_fac_0012_med_insulin_0003,fac_0012,med_insulin,2026-05-20,2026-05-24,2026-05-24,296,delivered
ord_fac_0012_med_insulin_0004,fac_0012,med_insulin,2026-06-10,2026-06-19,2026-06-26,232,delayed
ord_fac_0012_med_insulin_0005,fac_0012,med_insulin,2026-07-01,2026-07-07,2026-07-07,269,delivered
ord_fac_0012_med_insulin_0006,fac_0012,med_insulin,2026-07-22,2026-07-31,2026-08-03,308,delivered
ord_fac_0012_med_insulin_0007,fac_0012,med_insulin,2026-08-12,2026-08-16,2026-08-12,217,delivered
ord_fac_0012_med_insulin_0008,fac_0012,med_insulin,2026-09-02,2026-09-11,,267,in_transit
ord_fac_0012_med_ors_0000,fac_0012,med_ors,2026-03-18,2026-03-23,2026-03-24,668,delivered
ord_fac_0012_med_ors_0001,fac_0012,med_ors,2026-04-08,2026-04-18,2026-04-17,655,delivered
ord_fac_0012_med_ors_0002,fac_0012,med_ors,2026-04-29,2026-05-06,2026-05-05,578,delivered
ord_fac_0012_med_ors_0003,fac_0012,med_ors,2026-05-20,2026-05-28,2026-05-30,622,delivered
ord_fac_0012_med_ors_0004,fac_0012,med_ors,2026-06-10,2026-06-18,2026-06-19,653,delivered
ord_fac_0012_med_ors_0005,fac_0012,med_ors,2026-07-01,2026-07-09,2026-07-06,689,delivered
ord_fac_0012_med_ors_0006,fac_0012,med_ors,2026-07-22,2026-07-30,2026-07-28,562,delivered
ord_fac_0012_med_ors_0007,fac_0012,med_ors,2026-08-12,2026-08-18,2026-08-17,722,delivered
ord_fac_0012_med_ors_0008,fac_0012,med_ors,2026-09-02,2026-09-08,2026-09-12,714,delayed
ord_fac_0012_med_ibuprofen_0000,fac_0012,med_ibuprofen,2026-03-18,2026-03-25,2026-03-24,277,delivered
ord_fac_0012_med_ibuprofen_0001,fac_0012,med_ibuprofen,2026-04-08,2026-04-15,2026-04-14,271,delivered
ord_fac_0012_med_ibuprofen_0002,fac_0012,med_ibuprofen,2026-04-29,2026-05-07,2026-05-07,276,delivered
ord_fac_0012_med_ibuprofen_0003,fac_0012,med_ibuprofen,2026-05-20,2026-05-28,2026-05-28,252,delivered
ord_fac_0012_med_ibuprofen_0004,fac_0012,med_ibuprofen,2026-06-10,2026-06-18,2026-06-25,269,delayed
ord_fac_0012_med_ibuprofen_0005,fac_0012,med_ibuprofen,2026-07-01,2026-07-05,2026-07-08,256,delivered
ord_fac_0012_med_ibuprofen_0006,fac_0012,med_ibuprofen,2026-07-22,2026-07-29,2026-08-04,218,delayed
ord_fac_0012_med_ibuprofen_0007,fac_0012,med_ibuprofen,2026-08-12,2026-08-19,2026-08-28,202,delayed
ord_fac_0012_med_ibuprofen_0008,fac_0012,med_ibuprofen,2026-09-02,2026-09-11,,192,in_transit
ord_fac_0012_med_ceftriaxone_0000,fac_0012,med_ceftriaxone,2026-03-18,2026-03-26,2026-03-23,190,delivered
ord_fac_0012_med_ceftriaxone_0001,fac_0012,med_ceftriaxone,2026-04-08,2026-04-15,2026-04-23,187,delayed
ord_fac_0012_med_ceftriaxone_0002,fac_0012,med_ceftriaxone,2026-04-29,2026-05-05,2026-05-15,238,delayed
ord_fac_0012_med_ceftriaxone_0003,fac_0012,med_ceftriaxone,2026-05-20,2026-05-25,2026-05-26,230,delivered
ord_fac_0012_med_ceftriaxone_0004,fac_0012,med_ceftriaxone,2026-06-10,2026-06-14,2026-06-12,248,delivered
ord_fac_0012_med_ceftriaxone_0005,fac_0012,med_ceftriaxone,2026-07-01,2026-07-05,2026-07-02,210,delivered
ord_fac_0012_med_ceftriaxone_0006,fac_0012,med_ceftriaxone,2026-07-22,2026-07-27,2026-07-23,178,delivered
ord_fac_0012_med_ceftriaxone_0007,fac_0012,med_ceftriaxone,2026-08-12,2026-08-19,2026-08-19,226,delivered
ord_fac_0012_med_ceftriaxone_0008,fac_0012,med_ceftriaxone,2026-09-02,2026-09-05,2026-09-03,263,delivered
ord_fac_0012_med_metformin_0000,fac_0012,med_metformin,2026-03-18,2026-03-23,2026-03-28,790,delayed
ord_fac_0012_med_metformin_0001,fac_0012,med_metformin,2026-04-08,2026-04-18,2026-04-23,775,delayed
ord_fac_0012_med_metformin_0002,fac_0012,med_metformin,2026-04-29,2026-05-06,2026-05-15,722,delayed
ord_fac_0012_med_metformin_0003,fac_0012,med_metformin,2026-05-20,2026-05-25,2026-05-24,617,delivered
ord_fac_0012_med_metformin_0004,fac_0012,med_metformin,2026-06-10,2026-06-16,2026-06-19,746,delivered
ord_fac_0012_med_metformin_0005,fac_0012,med_metformin,2026-07-01,2026-07-07,2026-07-15,658,delayed
ord_fac_0012_med_metformin_0006,fac_0012,med_metformin,2026-07-22,2026-07-30,2026-08-02,642,delivered
ord_fac_0012_med_metformin_0007,fac_0012,med_metformin,2026-08-12,2026-08-17,2026-08-20,649,delivered
ord_fac_0012_med_metformin_0008,fac_0012,med_metformin,2026-09-02,2026-09-10,,609,in_transit
ord_fac_0012_med_salbutamol_0000,fac_0012,med_salbutamol,2026-03-18,2026-03-23,2026-03-19,781,delivered
ord_fac_0012_med_salbutamol_0001,fac_0012,med_salbutamol,2026-04-08,2026-04-14,2026-04-09,724,delivered
ord_fac_0012_med_salbutamol_0002,fac_0012,med_salbutamol,2026-04-29,2026-05-05,2026-05-07,638,delayed
ord_fac_0012_med_salbutamol_0003,fac_0012,med_salbutamol,2026-05-20,2026-05-29,2026-05-29,717,delivered
ord_fac_0012_med_salbutamol_0004,fac_0012,med_salbutamol,2026-06-10,2026-06-19,2026-06-19,764,delivered
ord_fac_0012_med_salbutamol_0005,fac_0012,med_salbutamol,2026-07-01,2026-07-09,2026-07-07,788,delivered
ord_fac_0012_med_salbutamol_0006,fac_0012,med_salbutamol,2026-07-22,2026-07-31,2026-08-05,592,delayed
ord_fac_0012_med_salbutamol_0007,fac_0012,med_salbutamol,2026-08-12,2026-08-17,2026-08-21,699,delivered
ord_fac_0012_med_salbutamol_0008,fac_0012,med_salbutamol,2026-09-02,2026-09-09,2026-09-14,716,delivered
ord_fac_0012_med_aspirin_0000,fac_0012,med_aspirin,2026-03-18,2026-03-29,2026-04-01,966,delivered
ord_fac_0012_med_aspirin_0001,fac_0012,med_aspirin,2026-04-08,2026-04-16,2026-04-18,902,delivered
ord_fac_0012_med_aspirin_0002,fac_0012,med_aspirin,2026-04-29,2026-05-09,2026-05-13,969,delayed
ord_fac_0012_med_aspirin_0003,fac_0012,med_aspirin,2026-05-20,2026-05-28,2026-06-06,778,delayed
ord_fac_0012_med_aspirin_0004,fac_0012,med_aspirin,2026-06-10,2026-06-16,2026-06-17,922,delivered
ord_fac_0012_med_aspirin_0005,fac_0012,med_aspirin,2026-07-01,2026-07-03,2026-07-08,821,delayed
ord_fac_0012_med_aspirin_0006,fac_0012,med_aspirin,2026-07-22,2026-07-30,2026-08-06,901,delayed
ord_fac_0012_med_aspirin_0007,fac_0012,med_aspirin,2026-08-12,2026-08-22,2026-08-18,924,delivered
ord_fac_0012_med_aspirin_0008,fac_0012,med_aspirin,2026-09-02,2026-09-06,2026-09-03,756,delivered
ord_fac_0012_med_doxycycline_0000,fac_0012,med_doxycycline,2026-03-18,2026-03-26,2026-03-28,797,delivered
ord_fac_0012_med_doxycycline_0001,fac_0012,med_doxycycline,2026-04-08,2026-04-18,2026-04-23,821,delivered
ord_fac_0012_med_doxycycline_0002,fac_0012,med_doxycycline,2026-04-29,2026-05-06,2026-05-13,873,delayed
ord_fac_0012_med_doxycycline_0003,fac_0012,med_doxycycline,2026-05-20,2026-05-28,2026-05-23,633,delivered
ord_fac_0012_med_doxycycline_0004,fac_0012,med_doxycycline,2026-06-10,2026-06-18,2026-06-27,922,delayed
ord_fac_0012_med_doxycycline_0005,fac_0012,med_doxycycline,2026-07-01,2026-07-09,2026-07-09,841,delivered
ord_fac_0012_med_doxycycline_0006,fac_0012,med_doxycycline,2026-07-22,2026-07-29,2026-08-01,731,delayed
ord_fac_0012_med_doxycycline_0007,fac_0012,med_doxycycline,2026-08-12,2026-08-19,2026-08-14,866,delivered
ord_fac_0012_med_doxycycline_0008,fac_0012,med_doxycycline,2026-09-02,2026-09-09,,784,in_transit
ord_fac_0012_med_hydrocortisone_0000,fac_0012,med_hydrocortisone,2026-03-18,2026-03-27,2026-03-29,698,delivered
ord_fac_0012_med_hydrocortisone_0001,fac_0012,med_hydrocortisone,2026-04-08,2026-04-16,2026-04-19,672,delivered
ord_fac_0012_med_hydrocortisone_0002,fac_0012,med_hydrocortisone,2026-04-29,2026-05-05,2026-05-07,567,delivered
ord_fac_0012_med_hydrocortisone_0003,fac_0012,med_hydrocortisone,2026-05-20,2026-05-25,2026-05-29,641,delivered
