id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0010_med_isoniazid_0003,fac_0010,med_isoniazid,2026-05-19,2026-05-28,2026-05-28,341.2,delivered
ord_fac_0010_med_isoniazid_0004,fac_0010,med_isoniazid,2026-06-09,2026-06-12,2026-06-12,354.7,delivered
ord_fac_0010_med_isoniazid_0005,fac_0010,med_isoniazid,2026-06-30,2026-07-05,2026-07-06,416.1,delivered
ord_fac_0010_med_isoniazid_0006,fac_0010,med_isoniazid,2026-07-21,2026-07-27,2026-07-27,346.4,delivered
ord_fac_0010_med_isoniazid_0007,fac_0010,med_isoniazid,2026-08-11,2026-08-20,2026-08-22,444.6,delayed
ord_fac_0010_med_isoniazid_0008,fac_0010,med_isoniazid,2026-09-01,2026-09-09,2026-09-08,445.2,delivered
ord_fac_0011_med_amoxicillin_0000,fac_0011,med_amoxicillin,2026-03-17,2026-03-22,2026-03-22,146.7,delivered
ord_fac_0011_med_amoxicillin_0001,fac_0011,med_amoxicillin,2026-04-07,2026-04-12,2026-04-12,150.1,delivered
ord_fac_0011_med_amoxicillin_0002,fac_0011,med_amoxicillin,2026-04-28,2026-05-03,2026-05-03,141.7,delivered
ord_fac_0011_med_amoxicillin_0003,fac_0011,med_amoxicillin,2026-05-19,2026-05-23,2026-05-23,140.9,delivered
ord_fac_0011_med_amoxicillin_0004,fac_0011,med_amoxicillin,2026-06-09,2026-06-17,2026-06-17,144.9,delivered
ord_fac_0011_med_amoxicillin_0005,fac_0011,med_amoxicillin,2026-06-30,2026-07-07,2026-07-07,138.9,delivered
ord_fac_0011_med_amoxicillin_0006,fac_0011,med_amoxicillin,2026-07-21,2026-07-24,2026-07-24,150.1,delivered
ord_fac_0011_med_amoxicillin_0007,fac_0011,med_amoxicillin,2026-08-11,2026-08-20,2026-08-20,128.1,delivered
ord_fac_0011_med_amoxicillin_0008,fac_0011,med_amoxicillin,2026-09-01,2026-09-06,2026-09-06,150.7,delivered
ord_fac_0011_med_paracetamol_0000,fac_0011,med_paracetamol,2026-03-17,2026-03-26,2026-03-26,72.5,delivered
ord_fac_0011_med_paracetamol_0001,fac_0011,med_paracetamol,2026-04-07,2026-04-11,2026-04-11,82.7,delivered
ord_fac_0011_med_paracetamol_0002,fac_0011,med_paracetamol,2026-04-28,2026-05-05,2026-05-05,96.0,delivered
ord_fac_0011_med_paracetamol_0003,fac_0011,med_paracetamol,2026-05-19,2026-05-26,2026-05-26,92.2,delivered
ord_fac_0011_med_paracetamol_0004,fac_0011,med_paracetamol,2026-06-09,2026-06-18,2026-06-18,77.4,delivered
ord_fac_0011_med_paracetamol_0005,fac_0011,med_paracetamol,2026-06-30,2026-07-08,2026-07-08,102.5,delivered
ord_fac_0011_med_paracetamol_0006,fac_0011,med_paracetamol,2026-07-21,2026-07-31,2026-07-31,96.9,delivered
ord_fac_0011_med_paracetamol_0007,fac_0011,med_paracetamol,2026-08-11,2026-08-15,2026-08-15,78.9,delivered
ord_fac_0011_med_paracetamol_0008,fac_0011,med_paracetamol,2026-09-01,2026-09-08,,91.8,in_transit
ord_fac_0011_med_oral_rehydration_salts_0000,fac_0011,med_oral_rehydration_salts,2026-03-17,2026-03-24,2026-03-24,208.0,delivered
ord_fac_0011_med_oral_rehydration_salts_0001,fac_0011,med_oral_rehydration_salts,2026-04-07,2026-04-15,2026-04-15,209.1,delivered
ord_fac_0011_med_oral_rehydration_salts_0002,fac_0011,med_oral_rehydration_salts,2026-04-28,2026-05-01,2026-05-01,193.1,delivered
ord_fac_0011_med_oral_rehydration_salts_0003,fac_0011,med_oral_rehydration_salts,2026-05-19,2026-05-26,2026-06-02,219.9,delayed
ord_fac_0011_med_oral_rehydration_salts_0004,fac_0011,med_oral_rehydration_salts,2026-06-09,2026-06-17,2026-06-23,155.5,delayed
ord_fac_0011_med_oral_rehydration_salts_0005,fac_0011,med_oral_rehydration_salts,2026-06-30,2026-07-06,2026-07-06,167.3,delivered
ord_fac_0011_med_oral_rehydration_salts_0006,fac_0011,med_oral_rehydration_salts,2026-07-21,2026-07-24,2026-07-24,194.8,delivered
ord_fac_0011_med_oral_rehydration_salts_0007,fac_0011,med_oral_rehydration_salts,2026-08-11,2026-08-17,2026-08-19,182.5,delayed
ord_fac_0011_med_oral_rehydration_salts_0008,fac_0011,med_oral_rehydration_salts,2026-09-01,2026-09-08,2026-09-07,192.1,delivered
ord_fac_0011_med_insulin_0000,fac_0011,med_insulin,2026-03-17,2026-03-26,2026-03-26,165.5,delivered
ord_fac_0011_med_insulin_0001,fac_0011,med_insulin,2026-04-07,2026-04-13,2026-04-14,153.0,delivered
ord_fac_0011_med_insulin_0002,fac_0011,med_insulin,2026-04-28,2026-05-08,2026-05-08,155.3,delivered
ord_fac_0011_med_insulin_0003,fac_0011,med_insulin,2026-05-19,2026-05-26,2026-06-01,169.0,delayed
ord_fac_0011_med_insulin_0004,fac_0011,med_insulin,2026-06-09,2026-06-15,2026-06-22,164.4,delayed
ord_fac_0011_med_insulin_0005,fac_0011,med_insulin,2026-06-30,2026-07-11,2026-07-11,132.5,delivered
ord_fac_0011_med_insulin_0006,fac_0011,med_insulin,2026-07-21,2026-07-26,2026-07-26,149.1,delivered
ord_fac_0011_med_insulin_0007,fac_0011,med_insulin,2026-08-11,2026-08-16,2026-08-15,136.9,delivered
ord_fac_0011_med_insulin_0008,fac_0011,med_insulin,2026-09-01,2026-09-09,2026-09-09,147.2,delivered
ord_fac_0011_med_salbutamol_0000,fac_0011,med_salbutamol,2026-03-17,2026-03-24,2026-03-23,84.9,delivered
ord_fac_0011_med_salbutamol_0001,fac_0011,med_salbutamol,2026-04-07,2026-04-16,2026-04-17,75.3,delivered
ord_fac_0011_med_salbutamol_0002,fac_0011,med_salbutamol,2026-04-28,2026-05-09,2026-05-09,93.0,delivered
ord_fac_0011_med_salbutamol_0003,fac_0011,med_salbutamol,2026-05-19,2026-05-29,2026-05-29,69.1,delivered
ord_fac_0011_med_salbutamol_0004,fac_0011,med_salbutamol,2026-06-09,2026-06-18,2026-06-18,87.8,delivered
ord_fac_0011_med_salbutamol_0005,fac_0011,med_salbutamol,2026-06-30,2026-07-05,2026-07-05,71.3,delivered
ord_fac_0011_med_salbutamol_0006,fac_0011,med_salbutamol,2026-07-21,2026-07-25,2026-07-31,90.4,delayed
ord_fac_0011_med_salbutamol_0007,fac_0011,med_salbutamol,2026-08-11,2026-08-14,2026-08-14,86.9,delivered
ord_fac_0011_med_salbutamol_0008,fac_0011,med_salbutamol,2026-09-01,2026-09-05,2026-09-05,62.4,delivered
ord_fac_0011_med_ciprofloxacin_0000,fac_0011,med_ciprofloxacin,2026-03-17,2026-03-22,2026-03-22,158.2,delivered
ord_fac_0011_med_ciprofloxacin_0001,fac_0011,med_ciprofloxacin,2026-04-07,2026-04-17,2026-04-24,143.3,delayed
ord_fac_0011_med_ciprofloxacin_0002,fac_0011,med_ciprofloxacin,2026-04-28,2026-05-08,2026-05-08,168.2,delivered
ord_fac_0011_med_ciprofloxacin_0003,fac_0011,med_ciprofloxacin,2026-05-19,2026-05-28,2026-05-30,115.3,delayed
ord_fac_0011_med_ciprofloxacin_0004,fac_0011,med_ciprofloxacin,2026-06-09,2026-06-18,2026-06-18,155.3,delivered
ord_fac_0011_med_ciprofloxacin_0005,fac_0011,med_ciprofloxacin,2026-06-30,2026-07-07,2026-07-07,134.3,delivered
ord_fac_0011_med_ciprofloxacin_0006,fac_0011,med_ciprofloxacin,2026-07-21,2026-07-30,2026-07-30,153.3,delivered
ord_fac_0011_med_ciprofloxacin_0007,fac_0011,med_ciprofloxacin,2026-08-11,2026-08-18,2026-08-19,147.2,delivered
ord_fac_0011_med_ciprofloxacin_0008,fac_0011,med_ciprofloxacin,2026-09-01,2026-09-11,2026-09-11,140.8,delivered
ord_fac_0011_med_diazepam_0000,fac_0011,med_diazepam,2026-03-17,2026-03-24,2026-03-24,177.8,delivered
ord_fac_0011_med_diazepam_0001,fac_0011,med_diazepam,2026-04-07,2026-04-14,2026-04-15,156.0,delivered
ord_fac_0011_med_diazepam_0002,fac_0011,med_diazepam,2026-04-28,2026-05-07,2026-05-07,151.9,delivered
ord_fac_0011_med_diazepam_0003,fac_0011,med_diazepam,2026-05-19,2026-05-27,2026-06-04,163.6,delayed
ord_fac_0011_med_diazepam_0004,fac_0011,med_diazepam,2026-06-09,2026-06-15,2026-06-15,174.6,delivered
ord_fac_0011_med_diazepam_0005,fac_0011,med_diazepam,2026-06-30,2026-07-06,2026-07-06,184.2,delivered
ord_fac_0011_med_diazepam_0006,fac_0011,med_diazepam,2026-07-21,2026-07-25,2026-07-28,157.2,delayed
ord_fac_0011_med_diazepam_0007,fac_0011,med_diazepam,2026-08-11,2026-08-21,2026-08-21,169.3,delivered
ord_fac_0011_med_diazepam_0008,fac_0011,med_diazepam,2026-09-01,2026-09-05,2026-09-05,141.6,delivered
ord_fac_0011_med_folic_acid_0000,fac_0011,med_folic_acid,2026-03-17,2026-03-28,2026-03-28,202.8,delivered
ord_fac_0011_med_folic_acid_0001,fac_0011,med_folic_acid,2026-04-07,2026-04-13,2026-04-13,209.0,delivered
ord_fac_0011_med_folic_acid_0002,fac_0011,med_folic_acid,2026-04-28,2026-05-05,2026-05-05,176.1,delivered
ord_fac_0011_med_folic_acid_0003,fac_0011,med_folic_acid,2026-05-19,2026-05-27,2026-05-28,243.4,delivered
ord_fac_0011_med_folic_acid_0004,fac_0011,med_folic_acid,2026-06-09,2026-06-17,2026-06-17,164.7,delivered
ord_fac_0011_med_folic_acid_0005,fac_0011,med_folic_acid,2026-06-30,2026-07-09,2026-07-09,165.1,delivered
ord_fac_0011_med_folic_acid_0006,fac_0011,med_folic_acid,2026-07-21,2026-07-27,2026-08-05,221.1,delayed
ord_fac_0011_med_folic_acid_0007,fac_0011,med_folic_acid,2026-08-11,2026-08-15,2026-08-15,245.3,delivered
ord_fac_0011_med_folic_acid_0008,fac_0011,med_folic_acid,2026-09-01,2026-09-07,2026-09-07,205.5,delivered
ord_fac_0011_med_artesunate_0000,fac_0011,med_artesunate,2026-03-17,2026-03-23,2026-03-23,110.0,delivered
ord_fac_0011_med_artesunate_0001,fac_0011,med_artesunate,2026-04-07,2026-04-13,2026-04-14,123.4,delivered
ord_fac_0011_med_artesunate_0002,fac_0011,med_artesunate,2026-04-28,2026-05-01,2026-05-01,117.5,delivered
ord_fac_0011_med_artesunate_0003,fac_0011,med_artesunate,2026-05-19,2026-05-23,2026-05-24,100.4,delivered
ord_fac_0011_med_artesunate_0004,fac_0011,med_artesunate,2026-06-09,2026-06-15,2026-06-16,99.3,delivered
ord_fac_0011_med_artesunate_0005,fac_0011,med_artesunate,2026-06-30,2026-07-06,2026-07-06,92.6,delivered
ord_fac_0011_med_artesunate_0006,fac_0011,med_artesunate,2026-07-21,2026-07-24,2026-08-01,90.8,delayed
ord_fac_0011_med_artesunate_0007,fac_0011,med_artesunate,2026-08-11,2026-08-16,2026-08-16,108.7,delivered
ord_fac_0011_med_artesunate_0008,fac_0011,med_artesunate,2026-09-01,2026-09-06,,124.2,in_transit
ord_fac_0011_med_oxytocin_0000,fac_0011,med_oxytocin,2026-03-17,2026-03-24,2026-03-24,67.7,delivered
ord_fac_0011_med_oxytocin_0001,fac_0011,med_oxytocin,2026-04-07,2026-04-13,2026-04-13,87.6,delivered
ord_fac_0011_med_oxytocin_0002,fac_0011,med_oxytocin,2026-04-28,2026-05-05,2026-05-05,74.7,delivered
ord_fac_0011_med_oxytocin_0003,fac_0011,med_oxytocin,2026-05-19,2026-05-24,2026-05-24,88.5,delivered
ord_fac_0011_med_oxytocin_0004,fac_0011,med_oxytocin,2026-06-09,2026-06-14,2026-06-14,88.3,delivered
ord_fac_0011_med_oxytocin_0005,fac_0011,med_oxytocin,2026-06-30,2026-07-08,2026-07-08,81.3,delivered
ord_fac_0011_med_oxytocin_0006,fac_0011,med_oxytocin,2026-07-21,2026-07-24,2026-07-25,65.8,delivered
ord_fac_0011_med_oxytocin_0007,fac_0011,med_oxytocin,2026-08-11,2026-08-17,2026-08-17,78.4,delivered
ord_fac_0011_med_oxytocin_0008,fac_0011,med_oxytocin,2026-09-01,2026-09-09,2026-09-09,84.3,delivered
ord_fac_0011_med_ringer_s_lactate_0000,fac_0011,med_ringer_s_lactate,2026-03-17,2026-03-25,2026-03-25,125.1,delivered
ord_fac_0011_med_ringer_s_lactate_0001,fac_0011,med_ringer_s_lactate,2026-04-07,2026-04-12,2026-04-12,101.9,delivered
ord_fac_0011_med_ringer_s_lactate_0002,fac_0011,med_ringer_s_lactate,2026-04-28,2026-05-06,2026-05-06,102.7,delivered
ord_fac_0011_med_ringer_s_lactate_0003,fac_0011,med_ringer_s_lactate,2026-05-19,2026-05-25,2026-06-01,115.8,delayed
ord_fac_0011_med_ringer_s_lactate_0004,fac_0011,med_ringer_s_lactate,2026-06-09,2026-06-13,2026-06-14,104.1,delivered
ord_fac_0011_med_ringer_s_lactate_0005,fac_0011,med_ringer_s_lactate,2026-06-30,2026-07-06,2026-07-06,135.7,delivered
ord_fac_0011_med_ringer_s_lactate_0006,fac_0011,med_ringer_s_lactate,2026-07-21,2026-07-27,2026-07-27,104.1,delivered
ord_fac_0011_med_ringer_s_lactate_0007,fac_0011,med_ringer_s_lactate,2026-08-11,2026-08-16,2026-08-15,137.1,delivered
ord_fac_0011_med_ringer_s_lactate_0008,fac_0011,med_ringer_s_lactate,2026-09-01,2026-09-08,,125.6,in_transit
ord_fac_0011_med_isoniazid_0000,fac_0011,med_isoniazid,2026-03-17,2026-03-23,2026-03-24,91.9,delivered
ord_fac_0011_med_isoniazid_0001,fac_0011,med_isoniazid,2026-04-07,2026-04-14,2026-04-14,115.3,delivered
ord_fac_0011_med_isoniazid_0002,fac_0011,med_isoniazid,2026-04-28,2026-05-05,2026-05-05,126.7,delivered
ord_fac_0011_med_isoniazid_0003,fac_0011,med_isoniazid,2026-05-19,2026-05-25,2026-05-25,103.8,delivered
ord_fac_0011_med_isoniazid_0004,fac_0011,med_isoniazid,2026-06-09,2026-06-16,2026-06-24,107.0,delayed
ord_fac_0011_med_isoniazid_0005,fac_0011,med_isoniazid,2026-06-30,2026-07-06,2026-07-07,108.5,delivered
ord_fac_0011_med_isoniazid_0006,fac_0011,med_isoniazid,2026-07-21,2026-07-28,2026-07-28,112.3,delivered
ord_fac_0011_med_isoniazid_0007,fac_0011,med_isoniazid,2026-08-11,2026-08-16,2026-08-16,110.0,delivered
ord_fac_0011_med_isoniazid_0008,fac_0011,med_isoniazid,2026-09-01,2026-09-04,2026-09-04,115.4,delivered
ord_fac_0012_med_amoxicillin_0000,fac_0012,med_amoxicillin,2026-03-17,2026-03-29,2026-03-29,457.2,delivered
ord_fac_0012_med_amoxicillin_0001,fac_0012,med_amoxicillin,2026-04-07,2026-04-11,2026-04-11,541.9,delivered
ord_fac_0012_med_amoxicillin_0002,fac_0012,med_amoxicillin,2026-04-28,2026-05-10,2026-05-09,425.4,delivered
ord_fac_0012_med_amoxicillin_0003,fac_0012,med_amoxicillin,2026-05-19,2026-05-26,2026-05-26,593.9,delivered
ord_fac_0012_med_amoxicillin_0004,fac_0012,med_amoxicillin,2026-06-09,2026-06-17,2026-06-17,415.7,delivered
ord_fac_0012_med_amoxicillin_0005,fac_0012,med_amoxicillin,2026-06-30,2026-07-10,2026-07-10,573.0,delivered
ord_fac_0012_med_amoxicillin_0006,fac_0012,med_amoxicillin,2026-07-21,2026-07-26,2026-07-26,476.2,delivered
ord_fac_0012_med_amoxicillin_0007,fac_0012,med_amoxicillin,2026-08-11,2026-08-20,2026-08-19,472.7,delivered
ord_fac_0012_med_amoxicillin_0008,fac_0012,med_amoxicillin,2026-09-01,2026-09-06,2026-09-06,603.9,delivered
ord_fac_0012_med_paracetamol_0000,fac_0012,med_paracetamol,2026-03-17,2026-03-27,2026-03-27,527.9,delivered
ord_fac_0012_med_paracetamol_0001,fac_0012,med_paracetamol,2026-04-07,2026-04-15,2026-04-15,486.0,delivered
ord_fac_0012_med_paracetamol_0002,fac_0012,med_paracetamol,2026-04-28,2026-05-07,2026-05-07,519.5,delivered
ord_fac_0012_med_paracetamol_0003,fac_0012,med_paracetamol,2026-05-19,2026-05-28,2026-05-28,554.8,delivered
ord_fac_0012_med_paracetamol_0004,fac_0012,med_paracetamol,2026-06-09,2026-06-16,2026-06-15,482.1,delivered
ord_fac_0012_med_paracetamol_0005,fac_0012,med_paracetamol,2026-06-30,2026-07-05,2026-07-13,432.0,delayed
ord_fac_0012_med_paracetamol_0006,fac_0012,med_paracetamol,2026-07-21,2026-07-27,2026-07-27,466.3,delivered
ord_fac_0012_med_paracetamol_0007,fac_0012,med_paracetamol,2026-08-11,2026-08-17,2026-08-17,428.1,delivered
ord_fac_0012_med_paracetamol_0008,fac_0012,med_paracetamol,2026-09-01,2026-09-07,2026-09-07,428.4,delivered
ord_fac_0012_med_oral_rehydration_salts_0000,fac_0012,med_oral_rehydration_salts,2026-03-17,2026-03-25,2026-03-24,457.1,delivered
ord_fac_0012_med_oral_rehydration_salts_0001,fac_0012,med_oral_rehydration_salts,2026-04-07,2026-04-15,2026-04-15,500.4,delivered
ord_fac_0012_med_oral_rehydration_salts_0002,fac_0012,med_oral_rehydration_salts,2026-04-28,2026-05-04,2026-05-14,516.7,delayed
ord_fac_0012_med_oral_rehydration_salts_0003,fac_0012,med_oral_rehydration_salts,2026-05-19,2026-05-27,2026-05-27,537.8,delivered
ord_fac_0012_med_oral_rehydration_salts_0004,fac_0012,med_oral_rehydration_salts,2026-06-09,2026-06-17,2026-06-17,480.3,delivered
ord_fac_0012_med_oral_rehydration_salts_0005,fac_0012,med_oral_rehydration_salts,2026-06-30,2026-07-06,2026-07-05,501.4,delivered
ord_fac_0012_med_oral_rehydration_salts_0006,fac_0012,med_oral_rehydration_salts,2026-07-21,2026-07-28,2026-07-28,479.0,delivered
ord_fac_0012_med_oral_rehydration_salts_0007,fac_0012,med_oral_rehydration_salts,2026-08-11,2026-08-19,2026-08-19,485.3,delivered
ord_fac_0012_med_oral_rehydration_salts_0008,fac_0012,med_oral_rehydration_salts,2026-09-01,2026-09-09,2026-09-10,532.9,delivered
ord_fac_0012_med_insulin_0000,fac_0012,med_insulin,2026-03-17,2026-03-22,2026-03-28,297.6,delayed
ord_fac_0012_med_insulin_0001,fac_0012,med_insulin,2026-04-07,2026-04-11,2026-04-11,232.9,delivered
ord_fac_0012_med_insulin_0002,fac_0012,med_insulin,2026-04-28,2026-05-05,2026-05-05,232.3,delivered
ord_fac_0012_med_insulin_0003,fac_0012,med_insulin,2026-05-19,2026-05-23,2026-05-23,240.4,delivered
ord_fac_0012_med_insulin_0004,fac_0012,med_insulin,2026-06-09,2026-06-11,2026-06-10,264.1,delivered
ord_fac_0012_med_insulin_0005,fac_0012,med_insulin,2026-06-30,2026-07-09,2026-07-18,293.5,delayed
ord_fac_0012_med_insulin_0006,fac_0012,med_insulin,2026-07-21,2026-07-27,2026-07-27,305.1,delivered
ord_fac_0012_med_insulin_0007,fac_0012,med_insulin,2026-08-11,2026-08-19,2026-08-24,329.9,delayed
ord_fac_0012_med_insulin_0008,fac_0012,med_insulin,2026-09-01,2026-09-06,2026-09-06,253.8,delivered
ord_fac_0012_med_salbutamol_0000,fac_0012,med_salbutamol,2026-03-17,2026-03-26,2026-04-01,285.7,delayed
ord_fac_0012_med_salbutamol_0001,fac_0012,med_salbutamol,2026-04-07,2026-04-14,2026-04-14,337.1,delivered
ord_fac_0012_med_salbutamol_0002,fac_0012,med_salbutamol,2026-04-28,2026-05-04,2026-05-04,410.5,delivered
ord_fac_0012_med_salbutamol_0003,fac_0012,med_salbutamol,2026-05-19,2026-05-30,2026-05-30,334.2,delivered
ord_fac_0012_med_salbutamol_0004,fac_0012,med_salbutamol,2026-06-09,2026-06-14,2026-06-14,300.0,delivered
ord_fac_0012_med_salbutamol_0005,fac_0012,med_salbutamol,2026-06-30,2026-07-08,2026-07-08,426.9,delivered
ord_fac_0012_med_salbutamol_0006,fac_0012,med_salbutamol,2026-07-21,2026-07-24,2026-07-24,408.0,delivered
ord_fac_0012_med_salbutamol_0007,fac_0012,med_salbutamol,2026-08-11,2026-08-17,2026-08-17,371.4,delivered
ord_fac_0012_med_salbutamol_0008,fac_0012,med_salbutamol,2026-09-01,2026-09-09,2026-09-08,416.5,delivered
ord_fac_0012_med_ciprofloxacin_0000,fac_0012,med_ciprofloxacin,2026-03-17,2026-03-24,2026-03-24,401.8,delivered
ord_fac_0012_med_ciprofloxacin_0001,fac_0012,med_ciprofloxacin,2026-04-07,2026-04-15,2026-04-15,392.7,delivered
ord_fac_0012_med_ciprofloxacin_0002,fac_0012,med_ciprofloxacin,2026-04-28,2026-05-04,2026-05-04,315.6,delivered
ord_fac_0012_med_ciprofloxacin_0003,fac_0012,med_ciprofloxacin,2026-05-19,2026-05-26,2026-05-25,388.4,delivered
ord_fac_0012_med_ciprofloxacin_0004,fac_0012,med_ciprofloxacin,2026-06-09,2026-06-15,2026-06-15,367.0,delivered
ord_fac_0012_med_ciprofloxacin_0005,fac_0012,med_ciprofloxacin,2026-06-30,2026-07-12,2026-07-11,370.3,delivered
ord_fac_0012_med_ciprofloxacin_0006,fac_0012,med_ciprofloxacin,2026-07-21,2026-07-27,2026-07-27,333.9,delivered
ord_fac_0012_med_ciprofloxacin_0007,fac_0012,med_ciprofloxacin,2026-08-11,2026-08-16,2026-08-16,358.6,delivered
ord_fac_0012_med_ciprofloxacin_0008,fac_0012,med_ciprofloxacin,2026-09-01,2026-09-08,2026-09-08,363.4,delivered
ord_fac_0012_med_diazepam_0000,fac_0012,med_diazepam,2026-03-17,2026-03-24,2026-03-24,183.6,delivered
ord_fac_0012_med_diazepam_0001,fac_0012,med_diazepam,2026-04-07,2026-04-13,2026-04-13,187.7,delivered
ord_fac_0012_med_diazepam_0002,fac_0012,med_diazepam,2026-04-28,2026-05-05,2026-05-05,242.0,delivered
ord_fac_0012_med_diazepam_0003,fac_0012,med_diazepam,2026-05-19,2026-05-30,2026-05-30,178.5,delivered
ord_fac_0012_med_diazepam_0004,fac_0012,med_diazepam,2026-06-09,2026-06-15,2026-06-15,225.7,delivered
ord_fac_0012_med_diazepam_0005,fac_0012,med_diazepam,2026-06-30,2026-07-10,2026-07-09,184.3,delivered
ord_fac_0012_med_diazepam_0006,fac_0012,med_diazepam,2026-07-21,2026-07-27,2026-07-27,251.6,delivered
ord_fac_0012_med_diazepam_0007,fac_0012,med_diazepam,2026-08-11,2026-08-20,2026-08-19,222.3,delivered
ord_fac_0012_med_diazepam_0008,fac_0012,med_diazepam,2026-09-01,2026-09-10,2026-09-10,200.6,delivered
ord_fac_0012_med_folic_acid_0000,fac_0012,med_folic_acid,2026-03-17,2026-03-25,2026-03-25,172.5,delivered
ord_fac_0012_med_folic_acid_0001,fac_0012,med_folic_acid,2026-04-07,2026-04-14,2026-04-14,172.2,delivered
ord_fac_0012_med_folic_acid_0002,fac_0012,med_folic_acid,2026-04-28,2026-05-08,2026-05-08,182.9,delivered
ord_fac_0012_med_folic_acid_0003,fac_0012,med_folic_acid,2026-05-19,2026-05-28,2026-05-29,179.4,delivered
ord_fac_0012_med_folic_acid_0004,fac_0012,med_folic_acid,2026-06-09,2026-06-15,2026-06-15,182.1,delivered
ord_fac_0012_med_folic_acid_0005,fac_0012,med_folic_acid,2026-06-30,2026-07-08,2026-07-08,201.5,delivered
ord_fac_0012_med_folic_acid_0006,fac_0012,med_folic_acid,2026-07-21,2026-07-31,2026-07-31,219.9,delivered
ord_fac_0012_med_folic_acid_0007,fac_0012,med_folic_acid,2026-08-11,2026-08-20,2026-08-20,167.8,delivered
ord_fac_0012_med_folic_acid_0008,fac_0012,med_folic_acid,2026-09-01,2026-09-10,2026-09-11,190.9,delivered
ord_fac_0012_med_artesunate_0000,fac_0012,med_artesunate,2026-03-17,2026-03-23,2026-03-23,518.7,delivered
ord_fac_0012_med_artesunate_0001,fac_0012,med_artesunate,2026-04-07,2026-04-13,2026-04-13,544.4,delivered
ord_fac_0012_med_artesunate_0002,fac_0012,med_artesunate,2026-04-28,2026-05-05,2026-05-05,520.6,delivered
ord_fac_0012_med_artesunate_0003,fac_0012,med_artesunate,2026-05-19,2026-05-26,2026-05-26,454.2,delivered
ord_fac_0012_med_artesunate_0004,fac_0012,med_artesunate,2026-06-09,2026-06-19,2026-06-19,532.8,delivered
ord_fac_0012_med_artesunate_0005,fac_0012,med_artesunate,2026-06-30,2026-07-06,2026-07-09,411.9,delayed
ord_fac_0012_med_artesunate_0006,fac_0012,med_artesunate,2026-07-21,2026-07-25,2026-07-24,514.4,delivered
ord_fac_0012_med_artesunate_0007,fac_0012,med_artesunate,2026-08-11,2026-08-21,2026-08-20,485.0,delivered
ord_fac_0012_med_artesunate_0008,fac_0012,med_artesunate,2026-09-01,2026-09-09,2026-09-09,569.4,delivered
ord_fac_0012_med_oxytocin_0000,fac_0012,med_oxytocin,2026-03-17,2026-03-28,2026-03-28,180.8,delivered
ord_fac_0012_med_oxytocin_0001,fac_0012,med_oxytocin,2026-04-07,2026-04-14,2026-04-21,132.0,delayed
ord_fac_0012_med_oxytocin_0002,fac_0012,med_oxytocin,2026-04-28,2026-05-08,2026-05-08,168.6,delivered
ord_fac_0012_med_oxytocin_0003,fac_0012,med_oxytocin,2026-05-19,2026-05-25,2026-05-25,175.6,delivered
ord_fac_0012_med_oxytocin_0004,fac_0012,med_oxytocin,2026-06-09,2026-06-14,2026-06-14,158.0,delivered
ord_fac_0012_med_oxytocin_0005,fac_0012,med_oxytocin,2026-06-30,2026-07-07,2026-07-08,164.1,delivered
ord_fac_0012_med_oxytocin_0006,fac_0012,med_oxytocin,2026-07-21,2026-07-28,2026-07-29,146.0,delivered
