id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0010_med_folic_acid_0003,fac_0010,med_folic_acid,2026-05-18,2026-05-28,2026-05-28,402.4,delivered
ord_fac_0010_med_folic_acid_0004,fac_0010,med_folic_acid,2026-06-08,2026-06-16,2026-06-15,400.1,delivered
ord_fac_0010_med_folic_acid_0005,fac_0010,med_folic_acid,2026-06-29,2026-07-04,2026-07-04,428.5,delivered
ord_fac_0010_med_folic_acid_0006,fac_0010,med_folic_acid,2026-07-20,2026-07-24,2026-07-24,386.1,delivered
ord_fac_0010_med_folic_acid_0007,fac_0010,med_folic_acid,2026-08-10,2026-08-16,2026-08-16,431.7,delivered
ord_fac_0010_med_folic_acid_0008,fac_0010,med_folic_acid,2026-08-31,2026-09-06,2026-09-06,398.2,delivered
ord_fac_0010_med_artesunate_0000,fac_0010,med_artesunate,2026-03-16,2026-03-21,2026-03-21,390.3,delivered
ord_fac_0010_med_artesunate_0001,fac_0010,med_artesunate,2026-04-06,2026-04-11,2026-04-11,426.4,delivered
ord_fac_0010_med_artesunate_0002,fac_0010,med_artesunate,2026-04-27,2026-05-01,2026-05-01,391.6,delivered
ord_fac_0010_med_artesunate_0003,fac_0010,med_artesunate,2026-05-18,2026-05-22,2026-05-22,488.1,delivered
ord_fac_0010_med_artesunate_0004,fac_0010,med_artesunate,2026-06-08,2026-06-16,2026-06-21,552.6,delayed
ord_fac_0010_med_artesunate_0005,fac_0010,med_artesunate,2026-06-29,2026-07-04,2026-07-03,550.1,delivered
ord_fac_0010_med_artesunate_0006,fac_0010,med_artesunate,2026-07-20,2026-08-01,2026-08-01,456.4,delivered
ord_fac_0010_med_artesunate_0007,fac_0010,med_artesunate,2026-08-10,2026-08-15,2026-08-15,425.1,delivered
ord_fac_0010_med_artesunate_0008,fac_0010,med_artesunate,2026-08-31,2026-09-08,2026-09-08,509.4,delivered
ord_fac_0010_med_oxytocin_0000,fac_0010,med_oxytocin,2026-03-16,2026-03-22,2026-03-23,357.4,delivered
ord_fac_0010_med_oxytocin_0001,fac_0010,med_oxytocin,2026-04-06,2026-04-13,2026-04-13,340.0,delivered
ord_fac_0010_med_oxytocin_0002,fac_0010,med_oxytocin,2026-04-27,2026-05-04,2026-05-05,336.3,delivered
ord_fac_0010_med_oxytocin_0003,fac_0010,med_oxytocin,2026-05-18,2026-05-25,2026-05-25,384.3,delivered
ord_fac_0010_med_oxytocin_0004,fac_0010,med_oxytocin,2026-06-08,2026-06-14,2026-06-14,345.8,delivered
ord_fac_0010_med_oxytocin_0005,fac_0010,med_oxytocin,2026-06-29,2026-07-06,2026-07-06,304.6,delivered
ord_fac_0010_med_oxytocin_0006,fac_0010,med_oxytocin,2026-07-20,2026-07-28,2026-07-27,410.8,delivered
ord_fac_0010_med_oxytocin_0007,fac_0010,med_oxytocin,2026-08-10,2026-08-17,2026-08-16,402.3,delivered
ord_fac_0010_med_oxytocin_0008,fac_0010,med_oxytocin,2026-08-31,2026-09-08,2026-09-08,409.3,delivered
ord_fac_0010_med_ringer_s_lactate_0000,fac_0010,med_ringer_s_lactate,2026-03-16,2026-03-23,2026-03-23,308.2,delivered
ord_fac_0010_med_ringer_s_lactate_0001,fac_0010,med_ringer_s_lactate,2026-04-06,2026-04-12,2026-04-12,229.1,delivered
ord_fac_0010_med_ringer_s_lactate_0002,fac_0010,med_ringer_s_lactate,2026-04-27,2026-05-02,2026-05-01,312.8,delivered
ord_fac_0010_med_ringer_s_lactate_0003,fac_0010,med_ringer_s_lactate,2026-05-18,2026-05-27,2026-05-27,246.6,delivered
ord_fac_0010_med_ringer_s_lactate_0004,fac_0010,med_ringer_s_lactate,2026-06-08,2026-06-14,2026-06-14,238.5,delivered
ord_fac_0010_med_ringer_s_lactate_0005,fac_0010,med_ringer_s_lactate,2026-06-29,2026-07-06,2026-07-05,279.4,delivered
ord_fac_0010_med_ringer_s_lactate_0006,fac_0010,med_ringer_s_lactate,2026-07-20,2026-07-27,2026-07-31,284.4,delayed
ord_fac_0010_med_ringer_s_lactate_0007,fac_0010,med_ringer_s_lactate,2026-08-10,2026-08-21,2026-08-21,301.6,delivered
ord_fac_0010_med_ringer_s_lactate_0008,fac_0010,med_ringer_s_lactate,2026-08-31,2026-09-09,2026-09-10,307.1,delivered
ord_fac_0010_med_isoniazid_0000,fac_0010,med_isoniazid,2026-03-16,2026-03-25,2026-03-25,289.5,delivered
ord_fac_0010_med_isoniazid_0001,fac_0010,med_isoniazid,2026-04-06,2026-04-11,2026-04-11,282.2,delivered
ord_fac_0010_med_isoniazid_0002,fac_0010,med_isoniazid,2026-04-27,2026-05-06,2026-05-11,286.0,delayed
ord_fac_0010_med_isoniazid_0003,fac_0010,med_isoniazid,2026-05-18,2026-05-21,2026-05-24,281.9,delayed
ord_fac_0010_med_isoniazid_0004,fac_0010,med_isoniazid,2026-06-08,2026-06-18,2026-06-18,248.4,delivered
ord_fac_0010_med_isoniazid_0005,fac_0010,med_isoniazid,2026-06-29,2026-07-05,2026-07-05,262.5,delivered
ord_fac_0010_med_isoniazid_0006,fac_0010,med_isoniazid,2026-07-20,2026-07-29,2026-07-29,318.1,delivered
ord_fac_0010_med_isoniazid_0007,fac_0010,med_isoniazid,2026-08-10,2026-08-18,2026-08-18,232.4,delivered
ord_fac_0010_med_isoniazid_0008,fac_0010,med_isoniazid,2026-08-31,2026-09-10,2026-09-10,305.0,delivered
ord_fac_0011_med_amoxicillin_0000,fac_0011,med_amoxicillin,2026-03-16,2026-03-20,2026-03-20,226.9,delivered
ord_fac_0011_med_amoxicillin_0001,fac_0011,med_amoxicillin,2026-04-06,2026-04-16,2026-04-16,205.8,delivered
ord_fac_0011_med_amoxicillin_0002,fac_0011,med_amoxicillin,2026-04-27,2026-05-04,2026-05-04,188.5,delivered
ord_fac_0011_med_amoxicillin_0003,fac_0011,med_amoxicillin,2026-05-18,2026-05-27,2026-06-03,200.1,delayed
ord_fac_0011_med_amoxicillin_0004,fac_0011,med_amoxicillin,2026-06-08,2026-06-15,2026-06-15,171.2,delivered
ord_fac_0011_med_amoxicillin_0005,fac_0011,med_amoxicillin,2026-06-29,2026-07-08,2026-07-07,178.2,delivered
ord_fac_0011_med_amoxicillin_0006,fac_0011,med_amoxicillin,2026-07-20,2026-07-27,2026-07-27,167.9,delivered
ord_fac_0011_med_amoxicillin_0007,fac_0011,med_amoxicillin,2026-08-10,2026-08-19,2026-08-19,215.6,delivered
ord_fac_0011_med_amoxicillin_0008,fac_0011,med_amoxicillin,2026-08-31,2026-09-11,2026-09-11,227.2,delivered
ord_fac_0011_med_paracetamol_0000,fac_0011,med_paracetamol,2026-03-16,2026-03-23,2026-03-23,125.5,delivered
ord_fac_0011_med_paracetamol_0001,fac_0011,med_paracetamol,2026-04-06,2026-04-11,2026-04-10,118.9,delivered
ord_fac_0011_med_paracetamol_0002,fac_0011,med_paracetamol,2026-04-27,2026-05-05,2026-05-05,124.9,delivered
ord_fac_0011_med_paracetamol_0003,fac_0011,med_paracetamol,2026-05-18,2026-05-28,2026-05-29,118.5,delivered
ord_fac_0011_med_paracetamol_0004,fac_0011,med_paracetamol,2026-06-08,2026-06-16,2026-06-16,104.8,delivered
ord_fac_0011_med_paracetamol_0005,fac_0011,med_paracetamol,2026-06-29,2026-07-09,2026-07-09,103.6,delivered
ord_fac_0011_med_paracetamol_0006,fac_0011,med_paracetamol,2026-07-20,2026-07-30,2026-07-30,122.7,delivered
ord_fac_0011_med_paracetamol_0007,fac_0011,med_paracetamol,2026-08-10,2026-08-14,2026-08-13,110.1,delivered
ord_fac_0011_med_paracetamol_0008,fac_0011,med_paracetamol,2026-08-31,2026-09-08,2026-09-08,111.9,delivered
ord_fac_0011_med_oral_rehydration_salts_0000,fac_0011,med_oral_rehydration_salts,2026-03-16,2026-03-20,2026-03-20,239.0,delivered
ord_fac_0011_med_oral_rehydration_salts_0001,fac_0011,med_oral_rehydration_salts,2026-04-06,2026-04-16,2026-04-16,226.1,delivered
ord_fac_0011_med_oral_rehydration_salts_0002,fac_0011,med_oral_rehydration_salts,2026-04-27,2026-05-05,2026-05-04,213.9,delivered
ord_fac_0011_med_oral_rehydration_salts_0003,fac_0011,med_oral_rehydration_salts,2026-05-18,2026-05-25,2026-05-25,166.6,delivered
ord_fac_0011_med_oral_rehydration_salts_0004,fac_0011,med_oral_rehydration_salts,2026-06-08,2026-06-16,2026-06-16,182.1,delivered
ord_fac_0011_med_oral_rehydration_salts_0005,fac_0011,med_oral_rehydration_salts,2026-06-29,2026-07-06,2026-07-07,171.6,delivered
ord_fac_0011_med_oral_rehydration_salts_0006,fac_0011,med_oral_rehydration_salts,2026-07-20,2026-07-27,2026-07-27,216.7,delivered
ord_fac_0011_med_oral_rehydration_salts_0007,fac_0011,med_oral_rehydration_salts,2026-08-10,2026-08-18,2026-08-18,206.7,delivered
ord_fac_0011_med_oral_rehydration_salts_0008,fac_0011,med_oral_rehydration_salts,2026-08-31,2026-09-08,2026-09-08,201.8,delivered
ord_fac_0011_med_insulin_0000,fac_0011,med_insulin,2026-03-16,2026-03-24,2026-04-02,78.7,delayed
ord_fac_0011_med_insulin_0001,fac_0011,med_insulin,2026-04-06,2026-04-16,2026-04-16,62.7,delivered
ord_fac_0011_med_insulin_0002,fac_0011,med_insulin,2026-04-27,2026-05-06,2026-05-06,79.8,delivered
ord_fac_0011_med_insulin_0003,fac_0011,med_insulin,2026-05-18,2026-05-26,2026-05-26,82.1,delivered
ord_fac_0011_med_insulin_0004,fac_0011,med_insulin,2026-06-08,2026-06-15,2026-06-15,60.2,delivered
ord_fac_0011_med_insulin_0005,fac_0011,med_insulin,2026-06-29,2026-07-07,2026-07-07,61.5,delivered
ord_fac_0011_med_insulin_0006,fac_0011,med_insulin,2026-07-20,2026-07-29,2026-07-29,82.9,delivered
ord_fac_0011_med_insulin_0007,fac_0011,med_insulin,2026-08-10,2026-08-16,2026-08-16,72.9,delivered
ord_fac_0011_med_insulin_0008,fac_0011,med_insulin,2026-08-31,2026-09-07,2026-09-07,71.3,delivered
ord_fac_0011_med_salbutamol_0000,fac_0011,med_salbutamol,2026-03-16,2026-03-28,2026-03-28,97.8,delivered
ord_fac_0011_med_salbutamol_0001,fac_0011,med_salbutamol,2026-04-06,2026-04-13,2026-04-13,125.6,delivered
ord_fac_0011_med_salbutamol_0002,fac_0011,med_salbutamol,2026-04-27,2026-05-03,2026-05-03,88.7,delivered
ord_fac_0011_med_salbutamol_0003,fac_0011,med_salbutamol,2026-05-18,2026-05-24,2026-05-24,124.0,delivered
ord_fac_0011_med_salbutamol_0004,fac_0011,med_salbutamol,2026-06-08,2026-06-14,2026-06-14,86.2,delivered
ord_fac_0011_med_salbutamol_0005,fac_0011,med_salbutamol,2026-06-29,2026-07-04,2026-07-04,121.9,delivered
ord_fac_0011_med_salbutamol_0006,fac_0011,med_salbutamol,2026-07-20,2026-07-29,2026-07-30,114.3,delivered
ord_fac_0011_med_salbutamol_0007,fac_0011,med_salbutamol,2026-08-10,2026-08-16,2026-08-16,123.3,delivered
ord_fac_0011_med_salbutamol_0008,fac_0011,med_salbutamol,2026-08-31,2026-09-08,2026-09-08,101.8,delivered
ord_fac_0011_med_ciprofloxacin_0000,fac_0011,med_ciprofloxacin,2026-03-16,2026-03-22,2026-03-22,69.7,delivered
ord_fac_0011_med_ciprofloxacin_0001,fac_0011,med_ciprofloxacin,2026-04-06,2026-04-12,2026-04-12,70.6,delivered
ord_fac_0011_med_ciprofloxacin_0002,fac_0011,med_ciprofloxacin,2026-04-27,2026-04-29,2026-04-28,70.7,delivered
ord_fac_0011_med_ciprofloxacin_0003,fac_0011,med_ciprofloxacin,2026-05-18,2026-05-26,2026-05-26,75.7,delivered
ord_fac_0011_med_ciprofloxacin_0004,fac_0011,med_ciprofloxacin,2026-06-08,2026-06-14,2026-06-14,83.0,delivered
ord_fac_0011_med_ciprofloxacin_0005,fac_0011,med_ciprofloxacin,2026-06-29,2026-07-05,2026-07-05,61.9,delivered
ord_fac_0011_med_ciprofloxacin_0006,fac_0011,med_ciprofloxacin,2026-07-20,2026-07-22,2026-07-22,75.9,delivered
ord_fac_0011_med_ciprofloxacin_0007,fac_0011,med_ciprofloxacin,2026-08-10,2026-08-19,2026-08-18,60.9,delivered
ord_fac_0011_med_ciprofloxacin_0008,fac_0011,med_ciprofloxacin,2026-08-31,2026-09-02,2026-09-02,84.0,delivered
ord_fac_0011_med_diazepam_0000,fac_0011,med_diazepam,2026-03-16,2026-03-26,2026-03-26,137.4,delivered
ord_fac_0011_med_diazepam_0001,fac_0011,med_diazepam,2026-04-06,2026-04-11,2026-04-12,134.4,delivered
ord_fac_0011_med_diazepam_0002,fac_0011,med_diazepam,2026-04-27,2026-05-02,2026-05-02,162.0,delivered
ord_fac_0011_med_diazepam_0003,fac_0011,med_diazepam,2026-05-18,2026-05-26,2026-05-25,158.0,delivered
ord_fac_0011_med_diazepam_0004,fac_0011,med_diazepam,2026-06-08,2026-06-16,2026-06-16,128.4,delivered
ord_fac_0011_med_diazepam_0005,fac_0011,med_diazepam,2026-06-29,2026-07-07,2026-07-07,121.6,delivered
ord_fac_0011_med_diazepam_0006,fac_0011,med_diazepam,2026-07-20,2026-07-25,2026-07-25,152.9,delivered
ord_fac_0011_med_diazepam_0007,fac_0011,med_diazepam,2026-08-10,2026-08-18,2026-08-17,127.2,delivered
ord_fac_0011_med_diazepam_0008,fac_0011,med_diazepam,2026-08-31,2026-09-04,2026-09-04,133.2,delivered
ord_fac_0011_med_folic_acid_0000,fac_0011,med_folic_acid,2026-03-16,2026-03-25,2026-03-25,96.9,delivered
ord_fac_0011_med_folic_acid_0001,fac_0011,med_folic_acid,2026-04-06,2026-04-13,2026-04-15,93.8,delayed
ord_fac_0011_med_folic_acid_0002,fac_0011,med_folic_acid,2026-04-27,2026-05-04,2026-05-05,127.0,delivered
ord_fac_0011_med_folic_acid_0003,fac_0011,med_folic_acid,2026-05-18,2026-05-27,2026-05-27,103.9,delivered
ord_fac_0011_med_folic_acid_0004,fac_0011,med_folic_acid,2026-06-08,2026-06-17,2026-06-17,126.6,delivered
ord_fac_0011_med_folic_acid_0005,fac_0011,med_folic_acid,2026-06-29,2026-07-07,2026-07-06,115.7,delivered
ord_fac_0011_med_folic_acid_0006,fac_0011,med_folic_acid,2026-07-20,2026-07-29,2026-07-28,138.1,delivered
ord_fac_0011_med_folic_acid_0007,fac_0011,med_folic_acid,2026-08-10,2026-08-17,2026-08-18,135.1,delivered
ord_fac_0011_med_folic_acid_0008,fac_0011,med_folic_acid,2026-08-31,2026-09-08,,123.0,in_transit
ord_fac_0011_med_artesunate_0000,fac_0011,med_artesunate,2026-03-16,2026-03-22,2026-03-22,182.6,delivered
ord_fac_0011_med_artesunate_0001,fac_0011,med_artesunate,2026-04-06,2026-04-14,2026-04-14,154.3,delivered
ord_fac_0011_med_artesunate_0002,fac_0011,med_artesunate,2026-04-27,2026-04-30,2026-05-09,152.1,delayed
ord_fac_0011_med_artesunate_0003,fac_0011,med_artesunate,2026-05-18,2026-05-24,2026-05-24,142.2,delivered
ord_fac_0011_med_artesunate_0004,fac_0011,med_artesunate,2026-06-08,2026-06-13,2026-06-22,172.1,delayed
ord_fac_0011_med_artesunate_0005,fac_0011,med_artesunate,2026-06-29,2026-07-02,2026-07-02,189.9,delivered
ord_fac_0011_med_artesunate_0006,fac_0011,med_artesunate,2026-07-20,2026-07-24,2026-07-24,154.5,delivered
ord_fac_0011_med_artesunate_0007,fac_0011,med_artesunate,2026-08-10,2026-08-16,2026-08-19,185.9,delayed
ord_fac_0011_med_artesunate_0008,fac_0011,med_artesunate,2026-08-31,2026-09-08,,177.7,in_transit
ord_fac_0011_med_oxytocin_0000,fac_0011,med_oxytocin,2026-03-16,2026-03-25,2026-03-25,97.0,delivered
ord_fac_0011_med_oxytocin_0001,fac_0011,med_oxytocin,2026-04-06,2026-04-11,2026-04-12,104.6,delivered
ord_fac_0011_med_oxytocin_0002,fac_0011,med_oxytocin,2026-04-27,2026-04-30,2026-04-30,76.6,delivered
ord_fac_0011_med_oxytocin_0003,fac_0011,med_oxytocin,2026-05-18,2026-05-25,2026-05-25,74.0,delivered
ord_fac_0011_med_oxytocin_0004,fac_0011,med_oxytocin,2026-06-08,2026-06-11,2026-06-11,96.3,delivered
ord_fac_0011_med_oxytocin_0005,fac_0011,med_oxytocin,2026-06-29,2026-07-04,2026-07-04,96.3,delivered
ord_fac_0011_med_oxytocin_0006,fac_0011,med_oxytocin,2026-07-20,2026-07-30,2026-08-03,84.7,delayed
ord_fac_0011_med_oxytocin_0007,fac_0011,med_oxytocin,2026-08-10,2026-08-19,2026-08-18,76.1,delivered
ord_fac_0011_med_oxytocin_0008,fac_0011,med_oxytocin,2026-08-31,2026-09-06,2026-09-05,76.1,delivered
ord_fac_0011_med_ringer_s_lactate_0000,fac_0011,med_ringer_s_lactate,2026-03-16,2026-03-21,2026-03-21,79.9,delivered
ord_fac_0011_med_ringer_s_lactate_0001,fac_0011,med_ringer_s_lactate,2026-04-06,2026-04-15,2026-04-15,93.6,delivered
ord_fac_0011_med_ringer_s_lactate_0002,fac_0011,med_ringer_s_lactate,2026-04-27,2026-05-08,2026-05-08,92.4,delivered
ord_fac_0011_med_ringer_s_lactate_0003,fac_0011,med_ringer_s_lactate,2026-05-18,2026-05-26,2026-05-27,67.5,delivered
ord_fac_0011_med_ringer_s_lactate_0004,fac_0011,med_ringer_s_lactate,2026-06-08,2026-06-16,2026-06-16,74.7,delivered
ord_fac_0011_med_ringer_s_lactate_0005,fac_0011,med_ringer_s_lactate,2026-06-29,2026-07-05,2026-07-05,100.4,delivered
ord_fac_0011_med_ringer_s_lactate_0006,fac_0011,med_ringer_s_lactate,2026-07-20,2026-07-27,2026-08-04,93.8,delayed
ord_fac_0011_med_ringer_s_lactate_0007,fac_0011,med_ringer_s_lactate,2026-08-10,2026-08-18,2026-08-18,89.6,delivered
ord_fac_0011_med_ringer_s_lactate_0008,fac_0011,med_ringer_s_lactate,2026-08-31,2026-09-04,2026-09-03,89.9,delivered
ord_fac_0011_med_isoniazid_0000,fac_0011,med_isoniazid,2026-03-16,2026-03-24,2026-04-01,94.7,delayed
ord_fac_0011_med_isoniazid_0001,fac_0011,med_isoniazid,2026-04-06,2026-04-14,2026-04-14,93.5,delivered
ord_fac_0011_med_isoniazid_0002,fac_0011,med_isoniazid,2026-04-27,2026-05-05,2026-05-06,94.4,delivered
ord_fac_0011_med_isoniazid_0003,fac_0011,med_isoniazid,2026-05-18,2026-05-22,2026-05-21,104.6,delivered
ord_fac_0011_med_isoniazid_0004,fac_0011,med_isoniazid,2026-06-08,2026-06-15,2026-06-15,101.2,delivered
ord_fac_0011_med_isoniazid_0005,fac_0011,med_isoniazid,2026-06-29,2026-07-06,2026-07-06,130.5,delivered
ord_fac_0011_med_isoniazid_0006,fac_0011,med_isoniazid,2026-07-20,2026-07-24,2026-07-24,128.3,delivered
ord_fac_0011_med_isoniazid_0007,fac_0011,med_isoniazid,2026-08-10,2026-08-18,2026-08-18,92.9,delivered
ord_fac_0011_med_isoniazid_0008,fac_0011,med_isoniazid,2026-08-31,2026-09-06,2026-09-07,132.5,delivered
ord_fac_0012_med_amoxicillin_0000,fac_0012,med_amoxicillin,2026-03-16,2026-03-22,2026-03-22,328.8,delivered
ord_fac_0012_med_amoxicillin_0001,fac_0012,med_amoxicillin,2026-04-06,2026-04-11,2026-04-11,314.8,delivered
ord_fac_0012_med_amoxicillin_0002,fac_0012,med_amoxicillin,2026-04-27,2026-05-05,2026-05-05,384.4,delivered
ord_fac_0012_med_amoxicillin_0003,fac_0012,med_amoxicillin,2026-05-18,2026-05-24,2026-05-29,270.0,delayed
ord_fac_0012_med_amoxicillin_0004,fac_0012,med_amoxicillin,2026-06-08,2026-06-17,2026-06-17,300.2,delivered
ord_fac_0012_med_amoxicillin_0005,fac_0012,med_amoxicillin,2026-06-29,2026-07-05,2026-07-05,323.7,delivered
ord_fac_0012_med_amoxicillin_0006,fac_0012,med_amoxicillin,2026-07-20,2026-07-28,2026-07-27,397.5,delivered
ord_fac_0012_med_amoxicillin_0007,fac_0012,med_amoxicillin,2026-08-10,2026-08-22,2026-08-22,393.0,delivered
ord_fac_0012_med_amoxicillin_0008,fac_0012,med_amoxicillin,2026-08-31,2026-09-11,2026-09-11,320.7,delivered
ord_fac_0012_med_paracetamol_0000,fac_0012,med_paracetamol,2026-03-16,2026-03-23,2026-03-23,343.2,delivered
ord_fac_0012_med_paracetamol_0001,fac_0012,med_paracetamol,2026-04-06,2026-04-14,2026-04-15,368.3,delivered
ord_fac_0012_med_paracetamol_0002,fac_0012,med_paracetamol,2026-04-27,2026-05-05,2026-05-05,358.9,delivered
ord_fac_0012_med_paracetamol_0003,fac_0012,med_paracetamol,2026-05-18,2026-05-24,2026-05-24,293.3,delivered
ord_fac_0012_med_paracetamol_0004,fac_0012,med_paracetamol,2026-06-08,2026-06-19,2026-06-19,297.2,delivered
ord_fac_0012_med_paracetamol_0005,fac_0012,med_paracetamol,2026-06-29,2026-07-03,2026-07-03,298.5,delivered
ord_fac_0012_med_paracetamol_0006,fac_0012,med_paracetamol,2026-07-20,2026-07-27,2026-07-26,382.4,delivered
ord_fac_0012_med_paracetamol_0007,fac_0012,med_paracetamol,2026-08-10,2026-08-17,2026-08-18,258.2,delivered
ord_fac_0012_med_paracetamol_0008,fac_0012,med_paracetamol,2026-08-31,2026-09-06,2026-09-06,315.1,delivered
ord_fac_0012_med_oral_rehydration_salts_0000,fac_0012,med_oral_rehydration_salts,2026-03-16,2026-03-22,2026-03-21,312.5,delivered
ord_fac_0012_med_oral_rehydration_salts_0001,fac_0012,med_oral_rehydration_salts,2026-04-06,2026-04-12,2026-04-21,234.6,delayed
ord_fac_0012_med_oral_rehydration_salts_0002,fac_0012,med_oral_rehydration_salts,2026-04-27,2026-05-05,2026-05-05,303.3,delivered
ord_fac_0012_med_oral_rehydration_salts_0003,fac_0012,med_oral_rehydration_salts,2026-05-18,2026-05-27,2026-05-26,330.2,delivered
ord_fac_0012_med_oral_rehydration_salts_0004,fac_0012,med_oral_rehydration_salts,2026-06-08,2026-06-16,2026-06-16,347.6,delivered
ord_fac_0012_med_oral_rehydration_salts_0005,fac_0012,med_oral_rehydration_salts,2026-06-29,2026-07-05,2026-07-05,308.6,delivered
ord_fac_0012_med_oral_rehydration_salts_0006,fac_0012,med_oral_rehydration_salts,2026-07-20,2026-07-26,2026-07-31,322.3,delayed
ord_fac_0012_med_oral_rehydration_salts_0007,fac_0012,med_oral_rehydration_salts,2026-08-10,2026-08-21,2026-08-21,324.7,delivered
ord_fac_0012_med_oral_rehydration_salts_0008,fac_0012,med_oral_rehydration_salts,2026-08-31,2026-09-04,2026-09-04,299.0,delivered
ord_fac_0012_med_insulin_0000,fac_0012,med_insulin,2026-03-16,2026-03-25,2026-03-25,381.6,delivered
ord_fac_0012_med_insulin_0001,fac_0012,med_insulin,2026-04-06,2026-04-14,2026-04-14,355.2,delivered
ord_fac_0012_med_insulin_0002,fac_0012,med_insulin,2026-04-27,2026-05-04,2026-05-12,454.5,delayed
ord_fac_0012_med_insulin_0003,fac_0012,med_insulin,2026-05-18,2026-05-28,2026-05-28,332.4,delivered
ord_fac_0012_med_insulin_0004,fac_0012,med_insulin,2026-06-08,2026-06-15,2026-06-15,349.5,delivered
ord_fac_0012_med_insulin_0005,fac_0012,med_insulin,2026-06-29,2026-07-04,2026-07-04,411.2,delivered
ord_fac_0012_med_insulin_0006,fac_0012,med_insulin,2026-07-20,2026-07-26,2026-07-25,430.9,delivered
ord_fac_0012_med_insulin_0007,fac_0012,med_insulin,2026-08-10,2026-08-17,2026-08-24,485.7,delayed
ord_fac_0012_med_insulin_0008,fac_0012,med_insulin,2026-08-31,2026-09-11,2026-09-11,354.8,delivered
ord_fac_0012_med_salbutamol_0000,fac_0012,med_salbutamol,2026-03-16,2026-03-24,2026-03-24,565.0,delivered
ord_fac_0012_med_salbutamol_0001,fac_0012,med_salbutamol,2026-04-06,2026-04-15,2026-04-15,472.1,delivered
ord_fac_0012_med_salbutamol_0002,fac_0012,med_salbutamol,2026-04-27,2026-05-04,2026-05-04,433.6,delivered
ord_fac_0012_med_salbutamol_0003,fac_0012,med_salbutamol,2026-05-18,2026-05-26,2026-05-26,496.8,delivered
ord_fac_0012_med_salbutamol_0004,fac_0012,med_salbutamol,2026-06-08,2026-06-15,2026-06-15,403.7,delivered
ord_fac_0012_med_salbutamol_0005,fac_0012,med_salbutamol,2026-06-29,2026-07-07,2026-07-07,421.5,delivered
ord_fac_0012_med_salbutamol_0006,fac_0012,med_salbutamol,2026-07-20,2026-07-29,2026-07-30,585.0,delivered
ord_fac_0012_med_salbutamol_0007,fac_0012,med_salbutamol,2026-08-10,2026-08-17,2026-08-18,567.0,delivered
ord_fac_0012_med_salbutamol_0008,fac_0012,med_salbutamol,2026-08-31,2026-09-08,2026-09-09,474.7,delivered
ord_fac_0012_med_ciprofloxacin_0000,fac_0012,med_ciprofloxacin,2026-03-16,2026-03-24,2026-03-24,356.1,delivered
ord_fac_0012_med_ciprofloxacin_0001,fac_0012,med_ciprofloxacin,2026-04-06,2026-04-12,2026-04-12,396.0,delivered
ord_fac_0012_med_ciprofloxacin_0002,fac_0012,med_ciprofloxacin,2026-04-27,2026-05-02,2026-05-02,313.7,delivered
ord_fac_0012_med_ciprofloxacin_0003,fac_0012,med_ciprofloxacin,2026-05-18,2026-05-28,2026-05-28,337.2,delivered
ord_fac_0012_med_ciprofloxacin_0004,fac_0012,med_ciprofloxacin,2026-06-08,2026-06-16,2026-06-16,409.5,delivered
ord_fac_0012_med_ciprofloxacin_0005,fac_0012,med_ciprofloxacin,2026-06-29,2026-07-07,2026-07-07,344.5,delivered
